time,Ia,Ib,Ic,label
1.499,0.18535254756507785,0.8021064678778443,-0.9902131708010001,Healthy
1.5,-0.010966143851712481,0.9312898053159112,-0.9064265616382648,Healthy
1.501,-0.1800847164405784,0.9879909967922401,-0.8051176156875215,Healthy
1.502,-0.34268790753106704,1.0246286950285646,-0.671963462115464,Healthy
1.503,-0.5090436985513576,1.0383427857673773,-0.5055148886615798,Healthy
1.504,-0.628218133316335,1.0067990322724631,-0.3816223489356936,Healthy
1.505,-0.7333314405921243,0.9683107465354696,-0.2066839591266792,Healthy
1.506,-0.8236890127103623,0.877941779135369,-0.04462093693484093,Healthy
1.507,-0.9007277180967249,0.7842113686928496,0.08532985343935555,Healthy
1.508,-0.9358713159939165,0.7037468794169595,0.23477013865408072,Healthy
1.509,-0.9358154006468792,0.5817148677360372,0.36276773215746816,Healthy
1.51,-0.9460076212123716,0.5041377715474784,0.4749413927787079,Healthy
1.511,-0.9374939927275576,0.33690456191739004,0.6005022564073997,Healthy
1.512,-0.9230535282030404,0.23804613405712383,0.7103060652869657,Healthy
1.513,-0.8750430149393442,0.08925325169202664,0.788781356146197,Healthy
1.514,-0.8229071299005498,-0.072631008165515,0.8880673361516117,Healthy
1.515,-0.7357221269970616,-0.20102478521139264,0.9409878627646098,Healthy
1.516,-0.6245739029248966,-0.3726123926752776,0.9963571444703876,Healthy
1.517,-0.5003254707616832,-0.5284834490230197,1.0342022355323408,Healthy
1.518,-0.3503792357016029,-0.6523523140198729,1.010853041795253,Healthy
1.519,-0.18982570037802554,-0.8196489200408696,0.9769862170761594,Healthy
1.52,0.001899541180308621,-0.9085245510949247,0.9128789527181026,Healthy
1.521,0.16389300799189221,-0.9810488721039047,0.8117679942468606,Healthy
1.522,0.3612491336042105,-1.0421814855458147,0.6860779149694047,Healthy
1.523,0.5073108797059684,-1.044014781736478,0.5238318161648451,Healthy
1.524,0.6252196442921945,-0.9996241140703432,0.3638527617526404,Healthy
1.525,0.7248048924367336,-0.9591281802440932,0.21997427316491727,Healthy
1.526,0.8282852230355988,-0.8878546161534674,0.07490883415719808,Healthy
1.527,0.8760087600030024,-0.7918940561474378,-0.07987754982055827,Healthy
1.528,0.9161698522169363,-0.6898533607636158,-0.2212584250858669,Healthy
1.529,0.9481641918736853,-0.5816618989260358,-0.3539491077802826,Healthy
1.53,0.9565456972924372,-0.46840974395289403,-0.4948899833790781,Healthy
1.531,0.9419852443468661,-0.377225675236402,-0.5932246043720371,Healthy
1.532,0.9163852319168584,-0.22602153316069631,-0.7002285187225911,Healthy
1.533,0.8861622139981977,-0.10274979608709933,-0.7938000479432927,Healthy
1.534,0.8181173096740327,0.04670373250671096,-0.8678087818488001,Healthy
1.535,0.7496115510301311,0.19200644437213238,-0.9611910827550676,Healthy
1.536,0.6255150253475578,0.3644220606343433,-1.010711895999658,Healthy
1.537,0.5054720330000403,0.5380876241097473,-1.0208115012277572,Healthy
1.538,0.3442677949043564,0.6769625339418961,-1.019446615160763,Healthy
1.539,0.17360518606724643,0.8090994522414873,-0.9687981255547249,Healthy
1.54,-0.013292078640977959,0.9096631104452793,-0.9010966987828,Healthy
1.541,-0.18332286196443093,1.0024695423265972,-0.8028799452760271,Healthy
1.542,-0.3544898850904294,1.030040883045717,-0.6739728550657644,Healthy
1.543,-0.5118333395787507,1.0243054956421398,-0.531721095532162,Healthy
1.544,-0.6308596776772216,0.9939675268622425,-0.3441345077736569,Healthy
1.545,-0.7551936825322098,0.9584525903322934,-0.2124443787908701,Healthy
1.546,-0.8145336864183773,0.866493889538478,-0.07010488499511339,Healthy
1.547,-0.8682651905339546,0.7946401769083815,0.09029743158857671,Healthy
1.548,-0.9238496191159953,0.6945178117554089,0.21635249048939234,Healthy
1.549,-0.9513138159383749,0.579549053012051,0.36163639412476695,Healthy
1.55,-0.9491089470207309,0.4865810547579413,0.481661473629476,Healthy
1.551,-0.9587448054264883,0.33667848179386545,0.5876208182945714,Healthy
1.552,-0.9092365527647793,0.23004016798037505,0.7021921411556651,Healthy
1.553,-0.8692972204903763,0.10544940969836532,0.7983210550880544,Healthy
1.554,-0.8323534134049946,-0.04668371741366867,0.8723629833450539,Healthy
1.555,-0.7372572630779083,-0.21284785312136237,0.950398305599742,Healthy
1.556,-0.654184187468484,-0.37136183433629144,1.0073092175512777,Healthy
1.557,-0.4983201373182124,-0.5422031688317256,1.013142695016293,Healthy
1.558,-0.35316210707312423,-0.6768155751089056,1.03237014528973,Healthy
1.559,-0.18128536814749224,-0.80093232622434,0.9982530587290377,Healthy
1.56,0.01755631453294526,-0.9079325208871795,0.9173500275638482,Healthy
1.561,0.17019530682397874,-0.9831331470302455,0.8026073711924323,Healthy
1.562,0.3464712842573708,-1.0023099395980513,0.6739088156317039,Healthy
1.563,0.49325548075150444,-1.05120870552728,0.5337091507614682,Healthy
1.564,0.6335735580229866,-0.9923986648852579,0.3643574139160581,Healthy
1.565,0.7497800946847338,-0.9563466737912945,0.21279678225923115,Healthy
1.566,0.8332496668918906,-0.9001301993153977,0.05000419956726239,Healthy
1.567,0.8911226963553587,-0.7986275362973654,-0.06750037258908664,Healthy
1.568,0.9081202917117616,-0.6981416978396733,-0.21262440816352277,Healthy
1.569,0.9401835795849712,-0.5798970171908621,-0.36525872055020847,Healthy
1.57,0.9265775090524927,-0.4680666795059912,-0.49924705302096284,Healthy
1.571,0.957375751854794,-0.3546925756591957,-0.5824603651777415,Healthy
1.572,0.9468334522596336,-0.21681441512785385,-0.6970537535988721,Healthy
1.573,0.87293547012923,-0.09224233130926533,-0.8003543806892497,Healthy
1.574,0.8300863612879738,0.049551594230558535,-0.8793809139852237,Healthy
1.575,0.7558527383871834,0.20424620225283932,-0.9535353483685255,Healthy
1.576,0.6275884543752306,0.37498078317870814,-1.0075328501828353,Healthy
1.577,0.5106595162475339,0.5310783955406584,-1.0382895064546886,Healthy
1.578,0.3510047187516535,0.6705784861694107,-1.0200850658979566,Healthy
1.579,0.18325384264527086,0.8082518917390317,-0.9691756084125561,Healthy
1.58,0.0017763863619575178,0.921192608420093,-0.9194812443233809,Healthy
1.581,-0.17053652348905796,0.9859456226820286,-0.8179855296431543,Healthy
1.582,-0.3417218326897659,1.0274190013177262,-0.67349290874431,Healthy
1.583,-0.49898296176236384,1.016322388997653,-0.5335675097775532,Healthy
1.584,-0.6309432013540824,1.0110760529120864,-0.38667281505688833,Healthy
1.585,-0.7388464861195109,0.9526626704544162,-0.2123693358319003,Healthy
1.586,-0.8454472067570765,0.8809704311366102,-0.040355453229819364,Healthy
1.587,-0.9037441276015848,0.8030487052983893,0.07996037516709309,Healthy
1.588,-0.9221551073548617,0.6845518776956704,0.2422466767802284,Healthy
1.589,-0.9306662599130311,0.5804425706582205,0.34410138334845664,Healthy
1.59,-0.9652881174539133,0.46068384560624787,0.4696637134280009,Healthy
1.591,-0.933949368437292,0.3390974572583808,0.5721578103451174,Healthy
1.592,-0.9165915331932324,0.21947320989291916,0.6989411520764016,Healthy
1.593,-0.8863293295980044,0.08503714524661242,0.7850492115682552,Healthy
1.594,-0.8239903562671645,-0.04828532368296022,0.8881366285249835,Healthy
1.595,-0.7511757483195477,-0.19831618340685492,0.9777892377243694,Healthy
1.596,-0.6184994072378021,-0.36878252687674035,1.0028839735547617,Healthy
1.597,-0.5068323206357004,-0.5299574872185834,1.0243158884578984,Healthy
1.598,-0.34409432519675454,-0.6787960308918313,1.0214566603902273,Healthy
1.599,-0.17561339727439043,-0.8039133266196544,1.0019533147182598,Healthy
1.6,-0.0015315446368607422,-0.8921294649096732,0.9170114841638689,Healthy
1.601,0.17802679292010673,-0.960513685151602,0.8133018693189483,Healthy
1.602,0.3481022792354904,-1.038234272572898,0.6708402355426795,Healthy
1.603,0.5151078294409639,-1.0358968913656903,0.5283653001092481,Healthy
1.604,0.6252571167129805,-1.0030684646691737,0.361693471342751,Healthy
1.605,0.7524911596782717,-0.9623563868956072,0.21659337987753893,Healthy
1.606,0.8313009509841499,-0.8845129648554532,0.041118179389456666,Healthy
1.607,0.8685400615146829,-0.811531902129592,-0.08465856902496847,Healthy
1.608,0.9207810811457477,-0.6913511456875212,-0.2231028952394427,Healthy
1.609,0.9421041361046932,-0.592975989051063,-0.34796379327380345,Healthy
1.61,0.9565960531976118,-0.45949114099037686,-0.46215032120093796,Healthy
1.611,0.9550775614981388,-0.36657068948877974,-0.594766679516779,Healthy
1.612,0.9262639445234006,-0.22155356418707117,-0.6855597419197204,Healthy
1.613,0.8710183491561603,-0.09468561782062598,-0.7891881530953209,Healthy
1.614,0.8380808079641323,0.04179278711495671,-0.8627983951314513,Healthy
1.615,0.7479424659958326,0.21092154965157384,-0.9454971588585085,Healthy
1.616,0.6368868146172726,0.3682392733648549,-0.9946166631188329,Healthy
1.617,0.4940448027673846,0.5342004292129299,-1.02893980133026,Healthy
1.618,0.35195068991736,0.6649719248972658,-1.028594439768288,Healthy
1.619,0.2029914658396712,0.8147752824407555,-0.9810943712861653,Healthy
1.62,0.0024893115061299384,0.915106208009915,-0.9068530832446053,Healthy
1.621,-0.1587611772289464,0.9873431219649514,-0.8048967370450858,Healthy
1.622,-0.3566987943166386,1.0416594166566586,-0.6684182596078698,Healthy
1.623,-0.49296888311889,1.0290866365276634,-0.5389795084799845,Healthy
1.624,-0.6253168541029092,1.0073288510745881,-0.3693560360608995,Healthy
1.625,-0.7385585895306634,0.9410773914194356,-0.2102058497702077,Healthy
1.626,-0.8191224174711876,0.9026248763849025,-0.05293614626469171,Healthy
1.627,-0.8662602056125851,0.801979295155368,0.07904933512331021,Healthy
1.628,-0.9103524133006072,0.6795419172048857,0.22177734033836283,Healthy
1.629,-0.9518178316870186,0.5813230568445116,0.34213202470892995,Healthy
1.63,-0.9695911683803382,0.4740260475705216,0.4618429053503265,Healthy
1.631,-0.942527793575093,0.35436025862507,0.6120806115142535,Healthy
1.632,-0.93145532000849,0.22505494910512713,0.7041761967913035,Healthy
1.633,-0.8820154595478278,0.09643960119202447,0.7782810751772462,Healthy
1.634,-0.8194179887989586,-0.059389973695439795,0.8882519851970939,Healthy
1.635,-0.7389574580187045,-0.21682856028422737,0.9509208573057335,Healthy
1.636,-0.6586332367264481,-0.37375449165534336,0.98044210312209,Healthy
1.637,-0.5128555073999681,-0.5342314179218085,1.032150342608309,Healthy
1.638,-0.34782749391978734,-0.6930127928052771,1.0341535234825505,Healthy
1.639,-0.173599108854884,-0.775660519866568,0.9896802643764866,Healthy
1.64,-0.019633890287895556,-0.9041186191753429,0.9235638131209587,Healthy
1.641,0.18317236562739497,-0.9848100871248837,0.7898093761788056,Healthy
1.642,0.3756418218411191,-1.0411371423172888,0.6836009490849166,Healthy
1.643,0.5122593055303744,-1.0288951371159007,0.5304311975017201,Healthy
1.644,0.6434924280600643,-1.0069519631381891,0.3757693987867242,Healthy
1.645,0.7395250344262768,-0.9469877319374663,0.2158329345192439,Healthy
1.646,0.8167733588422526,-0.8883538035097702,0.0674826055872963,Healthy
1.647,0.8644776420354916,-0.7881069125518286,-0.07005755131799321,Healthy
1.648,0.922872625042514,-0.6843206115842672,-0.21273440889244363,Healthy
1.649,0.9430219712769106,-0.5743084500806895,-0.3563859263417063,Healthy
1.65,0.9535223790141772,-0.4661497985375448,-0.4726020412538534,Healthy
1.651,0.9432762792882413,-0.36049744942349904,-0.5894497003894918,Healthy
1.652,0.9211628872238965,-0.229780979012338,-0.704910693589056,Healthy
1.653,0.8757713919406789,-0.09736472744789709,-0.800871298012784,Healthy
1.654,0.8214285814084454,0.07553369485542673,-0.8933344119479668,Healthy
1.655,0.7383750701258799,0.20679127226638394,-0.9624617059550897,Healthy
1.656,0.6475571956907826,0.35932998208125544,-1.0098678391946885,Healthy
1.657,0.5191481097390047,0.525345233743146,-1.0149618071504676,Healthy
1.658,0.34141468686066306,0.6751077590871296,-1.032430139283171,Healthy
1.659,0.16826751670023046,0.7948957365031123,-0.9918058848222734,Healthy
1.66,0.013967044581234928,0.8862682204129736,-0.8863385841158443,Healthy
1.661,-0.18588630764513722,0.9889412514630108,-0.798817657154139,Healthy
1.662,-0.34268505629277574,1.0063071531552183,-0.6737477107956038,Healthy
1.663,-0.5107764863994868,1.021049620904445,-0.5318462331232088,Healthy
1.664,-0.6344697851209125,1.0036747413674683,-0.37630608221237993,Healthy
1.665,-0.7428989668062226,0.9524975053214594,-0.21033499689449925,Healthy
1.666,-0.8243248071207964,0.8644867197604208,-0.051760703457755165,Healthy
1.667,-0.8802823300196594,0.7998798967469747,0.09806910461684229,Healthy
1.668,-0.912807529504704,0.701939471865167,0.21961983577040764,Healthy
1.669,-0.9411589538543849,0.5721995595451106,0.36478467499565087,Healthy
1.67,-0.952529519378023,0.4702197294186807,0.4697941747013392,Healthy
1.671,-0.9325948683046716,0.356896442315077,0.5742823641380527,Healthy
1.672,-0.9300699987813514,0.22388641863156025,0.6998255591782886,Healthy
1.673,-0.8861439042729448,0.09212657940311712,0.7892447162800448,Healthy
1.674,-0.8246610071611462,-0.04935928845350737,0.8734172957122093,Healthy
1.675,-0.7504902235096204,-0.23048721100363617,0.9662641487098604,Healthy
1.676,-0.648790434248496,-0.3655363989286839,1.0041906307029933,Healthy
1.677,-0.5221250406550644,-0.5204148495950194,1.0191925020977755,Healthy
1.678,-0.32797595181231753,-0.6608263977114229,0.9971687494645746,Healthy
1.679,-0.17106911621540952,-0.806751001337749,1.0014342976756194,Healthy
1.68,0.004785942768909158,-0.9179930752151225,0.8947692388042946,Healthy
1.681,0.197311311332221,-0.984646799683906,0.792015412251132,Healthy
1.682,0.34835992636460306,-1.0413678817957932,0.6640206637922434,Healthy
1.683,0.4934851611041317,-1.0284059845952807,0.5315757710329929,Healthy
1.684,0.628979125443132,-1.0028548158533792,0.37365280880659174,Healthy
1.685,0.7401452666569662,-0.9463351114756109,0.22237853645598102,Healthy
1.686,0.829960924276123,-0.8717813454279589,0.05257085599444935,Healthy
1.687,0.8919443998165125,-0.7856656449430218,-0.09141514814368919,Healthy
1.688,0.9204267128409767,-0.6842959460305832,-0.21681571748086875,Healthy
1.689,0.9361347456600339,-0.5987424665878114,-0.33396736848244124,Healthy
1.69,0.9440457195372749,-0.48583674263235443,-0.47196486252914277,Healthy
1.691,0.9413619704368218,-0.3497865493521471,-0.5949023500611106,Healthy
1.692,0.9215731974189294,-0.22393391421046804,-0.7016729839979418,Healthy
1.693,0.8816059016948965,-0.10571425571216715,-0.7909886853969853,Healthy
1.694,0.8210035582187017,0.04794838631255538,-0.8893630293398781,Healthy
1.695,0.7275283919566873,0.20737041671154793,-0.9425385744375522,Healthy
1.696,0.6469909585570985,0.3795386574471072,-0.9947754995849343,Healthy
1.697,0.48352094329851764,0.5241698780169118,-1.0164970298912341,Healthy
1.698,0.34550817085459795,0.6605762012352462,-1.0273982096216767,Healthy
1.699,0.1816362039336758,0.7856685139969306,-0.9817309805215958,Healthy
1.7,-0.013480090327235988,0.9106650872510739,-0.91284603243388,Healthy
1.701,-0.1691290754276535,0.9880157032697201,-0.8064972267044379,Healthy
1.702,-0.3676543158830721,1.032472021369091,-0.6706194079911644,Healthy
1.703,-0.50639126242904,1.0140273037356786,-0.5293101085688755,Healthy
1.704,-0.6057941823350736,1.0127126248146707,-0.38291649550766854,Healthy
1.705,-0.7466046518558214,0.9299986774215453,-0.23169726474424,Healthy
1.706,-0.8441671508322894,0.888023180736862,-0.07152790246026686,Healthy
1.707,-0.8798839078981314,0.7998145695151387,0.1111476243110015,Healthy
1.708,-0.9244422446800169,0.7035712935650663,0.24582808101721673,Healthy
1.709,-0.9457653520076582,0.595792777855459,0.346174647127739,Healthy
1.71,-0.9417376051763351,0.46138963165739405,0.4860642528214422,Healthy
1.711,-0.9371941186328167,0.3549908386148742,0.5956351696074709,Healthy
1.712,-0.9204063156482402,0.23254070842515087,0.6887100677260013,Healthy
1.713,-0.876535150171887,0.09708377463165903,0.7940840609330563,Healthy
1.714,-0.8325470609867733,-0.03781722263903829,0.8923249610918933,Healthy
1.715,-0.7369837708158655,-0.2143387155266632,0.9551105140570584,Healthy
1.716,-0.6350253286204142,-0.365856288208518,1.0157541941696373,Healthy
1.717,-0.5012488700729687,-0.5228892472178314,1.0316683769001933,Healthy
1.718,-0.3704305648734362,-0.6847025461173637,1.0120065648392653,Healthy
1.719,-0.18261887901036766,-0.8167930219771334,0.9794283862046216,Healthy
1.72,0.008555376006833364,-0.9141178857319593,0.9021906403228226,Healthy
1.721,0.18003079401273048,-0.9887298480251013,0.7964953066581891,Healthy
1.722,0.34644323820413525,-1.0205555534654562,0.6567433494982375,Healthy
1.723,0.5106397518301383,-1.0119745137964398,0.5292149901731563,Healthy
1.724,0.6359192548562116,-1.0058466393507441,0.381740503310217,Healthy
1.725,0.7613607132060947,-0.9636618138597043,0.21387304453977762,Healthy
1.726,0.833111155918124,-0.871998420299697,0.061856514259080564,Healthy
1.727,0.8690598603585458,-0.8014058947271204,-0.08503175564955227,Healthy
1.728,0.9198337894426405,-0.7013311196565123,-0.2343981898331315,Healthy
1.729,0.9548703398261227,-0.5860756820175126,-0.3721800680056598,Healthy
1.73,0.9529411207014676,-0.47691640642562905,-0.4686089205677996,Healthy
1.731,0.9480127757048046,-0.3440707935789173,-0.6063947174953332,Healthy
1.732,0.9290768102897168,-0.2367967968258173,-0.6859128049763704,Healthy
1.733,0.895791463312873,-0.09154247755321931,-0.780184572661146,Healthy
1.734,0.8373290942401772,0.06118129094490269,-0.8640196483882135,Healthy
1.735,0.7330168874778468,0.20074303153443265,-0.9691717780908111,Healthy
1.736,0.619619576728382,0.3655488567626451,-1.0131630571775,Healthy
1.737,0.504171779119545,0.5353339935440898,-1.022374444295205,Healthy
1.738,0.35233557961651985,0.678651328874319,-1.0237076990050793,Healthy
1.739,0.1794333687224097,0.8091398231280716,-0.9646578363288196,Healthy
1.74,-0.014065642185222922,0.8987748561583202,-0.9115216788539916,Healthy
1.741,-0.18269787117243771,0.9720267491411072,-0.8081064828394967,Healthy
1.742,-0.3652032263307445,1.009962686105646,-0.6681961113715292,Healthy
1.743,-0.49463715639925754,1.03085229926127,-0.5261410849373734,Healthy
1.744,-0.6243323334584445,1.01256955748612,-0.3747981123219382,Healthy
1.745,-0.7552675594566436,0.9613180929954996,-0.21462702079376098,Healthy
1.746,-0.8202687965422886,0.8737430385965324,-0.04201733664195901,Healthy
1.747,-0.888954094645696,0.7913804596950083,0.09207469212879911,Healthy
1.748,-0.9316538770301334,0.6829633772044188,0.22588670495416588,Healthy
1.749,-0.9299481979504699,0.5842513041744736,0.36613300499662743,Healthy
1.75,-0.9697945465724855,0.4826011584866135,0.4840239529405695,Healthy
1.751,-0.9732542720101189,0.3441283536550135,0.5965536651895107,Healthy
1.752,-0.9213875425010184,0.2450966744978897,0.7059591143746,Healthy
1.753,-0.870774345562797,0.10414353336864916,0.7927019304647026,Healthy
1.754,-0.824674264905465,-0.05229213091717736,0.8779488739634467,Healthy
1.755,-0.7378408664052555,-0.18902791037350192,0.9410236817408483,Healthy
1.756,-0.6405338623507228,-0.37079284935927304,1.001423491072955,Healthy
1.757,-0.5089838440596153,-0.527143766272018,1.038318038592601,Healthy
1.758,-0.3560912239771228,-0.677972759590876,1.0372634135993575,Healthy
1.759,-0.16776942454020416,-0.8099313256641348,0.9822628940378539,Healthy
1.76,-0.01695244964304698,-0.9039826931527232,0.9160947709475927,Healthy
1.761,0.19047128150249917,-0.9903546083405421,0.7946482124178834,Healthy
1.762,0.3495063692135835,-1.0297071296617575,0.6770172619330855,Healthy
1.763,0.5180911876627476,-1.0311932366023469,0.5153619214645727,Healthy
1.764,0.6463348626620313,-0.9926120102075096,0.37681094677750004,Healthy
1.765,0.7340444414783802,-0.9476433413414476,0.21701810202362468,Healthy
1.766,0.8337580356350304,-0.8791687103245291,0.05822513191768374,Healthy
1.767,0.8868394222162602,-0.782542813304504,-0.08810545126721077,Healthy
1.768,0.9230775640290216,-0.6888550972031795,-0.2295125431522161,Healthy
1.769,0.9500941591657194,-0.5771905776780039,-0.3501312888325798,Healthy
1.77,0.9448207455475471,-0.4810609485069047,-0.4793789387189256,Healthy
1.771,0.9352026265832116,-0.35819128094764596,-0.5960764795934388,Healthy
1.772,0.9301974039484097,-0.22391184028327177,-0.7047404878425652,Healthy
1.773,0.888076828791494,-0.10333732741290899,-0.7870932028672988,Healthy
1.774,0.8181145610843347,0.05507995605329001,-0.8719048398246664,Healthy
1.775,0.7326126285263908,0.2009753338512967,-0.9482672305652725,Healthy
1.776,0.6413619241989583,0.36130647026505314,-0.9924882543104081,Healthy
1.777,0.5085154418883154,0.5350004004817532,-1.0260709471216782,Healthy
1.778,0.3618031723969749,0.677175456389923,-1.0222815758348198,Healthy
1.779,0.18230040125812363,0.8044125523659957,-0.9831702985120532,Healthy
1.78,-0.009597501921059891,0.9242778371283488,-0.9256539956346757,Healthy
1.781,-0.18295189235823153,0.9841989949798472,-0.8086341682811033,Healthy
1.782,-0.3523362036990213,1.0273760294240681,-0.6543814336252262,Healthy
1.783,-0.5033133683567204,1.0262499905118374,-0.5414416442540436,Healthy
1.784,-0.6286740206245066,1.0137562374243676,-0.37234288192845827,Healthy
1.785,-0.7386307615003097,0.9499492903159734,-0.18588420489841842,Healthy
1.786,-0.8226672336844588,0.8707923743944164,-0.06984022342899401,Healthy
1.787,-0.8876065605872132,0.7809602995643601,0.07533313679771775,Healthy
1.788,-0.9112133322822782,0.7003827954798321,0.23475530077971712,Healthy
1.789,-0.9387295949099289,0.5989226710708954,0.36151522608057673,Healthy
1.79,-0.947936839939328,0.4678514730708843,0.4769692050198226,Healthy
1.791,-0.9371142401121281,0.35582480246342846,0.5988504858791003,Healthy
1.792,-0.9370031782714305,0.2294373865141795,0.6941796329990734,Healthy
1.793,-0.8812347354322249,0.08909562268372631,0.7842999392895358,Healthy
1.794,-0.8321768284698866,-0.06486502821975465,0.8662323209419424,Healthy
1.795,-0.7470965343700069,-0.20926366160612256,0.9381771053614227,Healthy
1.796,-0.6414623506906709,-0.36275858224708246,1.0004033631452982,Healthy
1.797,-0.5153656179175781,-0.5262222088566803,1.0262048739135543,Healthy
1.798,-0.356310387635295,-0.6612562304968368,1.0369736164664307,Healthy
1.799,-0.19017464137925938,-0.8005356682757212,0.9872648507113885,Healthy
1.8,0.002661738162596765,-0.9155329812697117,0.9106959888233652,Healthy
1.801,0.1830333946497984,-0.9979717519792188,0.8030359151863176,Healthy
1.802,0.35391450464870633,-1.0274455860996714,0.6708689300786865,Healthy
1.803,0.5022862397609253,-1.0400665884930522,0.540221171853227,Healthy
1.804,0.6312293912615862,-1.0069599630018542,0.3848333951819267,Healthy
1.805,0.7485124654693819,-0.9558574951051189,0.2124988712856434,Healthy
1.806,0.8139069793057915,-0.8809014511361458,0.06581260118672688,Healthy
1.807,0.8963602350513799,-0.7877944797199351,-0.0717422043343273,Healthy
1.808,0.9442292844126049,-0.6978718907298105,-0.22925466189995788,Healthy
1.809,0.9290339488592407,-0.5783662695985159,-0.3585058968662719,Healthy
1.81,0.9462807289813343,-0.48053029884167353,-0.47949348244141826,Healthy
1.811,0.9403211987784507,-0.3484766514276017,-0.587926129818269,Healthy
1.812,0.9262024958021229,-0.24209540490239395,-0.6906930259445017,Healthy
1.813,0.8905715643482379,-0.09204422279227147,-0.7965395441743448,Healthy
1.814,0.8296719677678326,0.048046185009775685,-0.8689567594234684,Healthy
1.815,0.7437840308682511,0.20056967845569673,-0.9510568781147218,Healthy
1.816,0.650492989363631,0.35447335239230937,-1.0185022677231,Healthy
1.817,0.49577090957931286,0.5177030466168476,-1.032695414219986,Healthy
1.818,0.3639508784923321,0.6711515990185457,-1.0425919392882053,Healthy
1.819,0.16848974885390047,0.8214571736863528,-0.99148859165562,Healthy
1.82,-0.01308032639087939,0.9026671410209349,-0.8844788111061704,Healthy
1.821,-0.18753842689748995,0.9894954628472092,-0.7875894381309059,Healthy
1.822,-0.36473934300945615,1.0176157708548574,-0.68372216432942,Healthy
1.823,-0.5200840185548956,1.0338808335300294,-0.516176793981275,Healthy
1.824,-0.6254353224429466,1.001421722105699,-0.37294787169588994,Healthy
1.825,-0.7550277665623797,0.9402656192338882,-0.20653631617495546,Healthy
1.826,-0.8305643455111119,0.8822565154152245,-0.06593121776706706,Healthy
1.827,-0.8938469632855055,0.7639984446656632,0.10724666161420965,Healthy
1.828,-0.931678636631811,0.6839903347070859,0.2510067507164581,Healthy
1.829,-0.9434851702013044,0.5848350365076969,0.3647051789892421,Healthy
1.83,-0.9467048208122052,0.47946209205820906,0.4543035495120395,Healthy
1.831,-0.9600714461305024,0.3504495898733442,0.5859173016671368,Healthy
1.832,-0.9238645930282885,0.23330650880495107,0.6774532892824211,Healthy
1.833,-0.8854139164392939,0.0767532469830605,0.7903614371668434,Healthy
1.834,-0.8370926130513321,-0.06407959261891276,0.8525386494831241,Healthy
1.835,-0.7567682258122134,-0.19950203615098333,0.9618384499748139,Healthy
1.836,-0.6556004449701542,-0.37098897793168956,0.9927811260609253,Healthy
1.837,-0.5042193000397535,-0.5481672705148622,1.0400901855761961,Healthy
1.838,-0.34955616945933893,-0.6565169151121785,1.0185515081482883,Healthy
1.839,-0.18145059831915042,-0.7910256269470872,0.9738584367314048,Healthy
1.84,0.009390839887463889,-0.9079989233480263,0.9065047924117837,Healthy
1.841,0.19278563750666486,-0.9854209669334756,0.8084639250516599,Healthy
1.842,0.33165170611157746,-1.0119666597587904,0.6673491897028722,Healthy
1.843,0.4938088182665497,-1.0387902034862608,0.5305931720154783,Healthy
1.844,0.6528981400200183,-1.0047551454856056,0.37257110777861613,Healthy
1.845,0.7300401569115818,-0.9530673674807337,0.21632948655268996,Healthy
1.846,0.8327124925325327,-0.880652934636899,0.06424047043912338,Healthy
1.847,0.8870628065595723,-0.796066559206206,-0.090413382483965,Healthy
1.848,0.9433639240099015,-0.6803660070725438,-0.2434191885158327,Healthy
1.849,0.9356533806207706,-0.5926950880142235,-0.34942486788037347,Healthy
1.85,0.9441315377965197,-0.47740003517577356,-0.4673603658139511,Healthy
1.851,0.9357787900463902,-0.3694532625185962,-0.5871728157465284,Healthy
1.852,0.916461479145968,-0.24633520104286966,-0.694800149787158,Healthy
1.853,0.8745503683204472,-0.07525406647234753,-0.7916901684437396,Healthy
1.854,0.8363980381134184,0.05518246391798047,-0.8652935872887754,Healthy
1.855,0.7477544330822783,0.19512771518003252,-0.9362902435702068,Healthy
1.856,0.6374860118467311,0.3599296378483897,-1.0065318029355246,Healthy
1.857,0.5043415522490741,0.5498661650417271,-1.0203066802714702,Healthy
1.858,0.3527522155349162,0.680503863857571,-1.0282465050751433,Healthy
1.859,0.16875183438815552,0.8095531961004384,-0.9752112595984725,Healthy
1.86,0.018600710385530676,0.9090534762850867,-0.9232065693659031,Healthy
1.861,-0.16807945208349542,1.0006519147134416,-0.7916829297167881,Healthy
1.862,-0.34951207681741253,1.0118413089196614,-0.6971220139688405,Healthy
1.863,-0.5063868875362671,1.0345312354286593,-0.5226622276538131,Healthy
1.864,-0.6356654609491907,1.017223040288272,-0.34934846223616883,Healthy
1.865,-0.7364508440530078,0.9547136149747458,-0.21375658368365882,Healthy
1.866,-0.8255738792871727,0.8787344106655252,-0.05927938303281464,Healthy
1.867,-0.8910054115931938,0.7859219455532882,0.09541071535845119,Healthy
1.868,-0.9144212441126416,0.6947795941689634,0.20636371736160178,Healthy
1.869,-0.9397844028064651,0.585181127693537,0.3609120876654607,Healthy
1.87,-0.9629878603432048,0.46257216849699545,0.45982772376771996,Healthy
1.871,-0.9334465220081323,0.34438875568274585,0.5909034743759178,Healthy
1.872,-0.9304314437340641,0.24193516210384958,0.7000031313742551,Healthy
1.873,-0.8697301582268653,0.10955908460989526,0.8061062575175001,Healthy
1.874,-0.799254841487592,-0.03565266072104614,0.872138157979622,Healthy
