time,Ia,Ib,Ic,label
1.463,-1.129465203980177,0.968086416454252,-0.2837515598451764,StatorShort
1.464,-1.0378395848108835,0.86872020468702,-0.062006193172793767,StatorShort
1.465,-0.9003813558869036,0.7907707765679348,-0.16290071232461345,StatorShort
1.466,-0.9342297105150891,0.9483504122024761,-0.17724844950818905,StatorShort
1.467,-1.1227438310276212,0.9826964505726578,-0.11357414603153904,StatorShort
1.468,-1.4434456217523108,1.0901693445407572,-0.022667243792863806,StatorShort
1.469,-1.700522003842718,0.8275805775428045,0.2199758655160829,StatorShort
1.47,-1.7060664818111577,0.7884307240590357,0.6522148557156109,StatorShort
1.471,-1.6679264408840238,0.3343674770683154,0.6221494212518653,StatorShort
1.472,-1.4721120233772842,-0.029374583563463584,0.9267170852406221,StatorShort
1.473,-1.1326383574267394,-0.2094656863093499,0.7442436339647527,StatorShort
1.474,-0.8582295850951932,-0.23904226964047945,0.7315185165797851,StatorShort
1.475,-0.7971898412902246,-0.3107123348951158,0.625772586994911,StatorShort
1.476,-0.9281025897826396,-0.2916021707693175,0.6088947509475364,StatorShort
1.477,-0.9461928454687908,-0.31717643677385976,0.7889090318243274,StatorShort
1.478,-0.785840910595026,-0.6476909891064896,0.8918983330038986,StatorShort
1.479,-0.4532897670119639,-0.8193116980860784,1.151492351466771,StatorShort
1.48,-0.10924308513059226,-1.177306192701336,0.9779467668833071,StatorShort
1.481,0.46966551905129256,-1.284831437548851,0.7500720180016669,StatorShort
1.482,0.7636321805925717,-1.2147532263535203,0.5391895352776721,StatorShort
1.483,0.9184399214870381,-1.0501432989058224,0.2858308805248765,StatorShort
1.484,0.87008290625705,-0.8414434568264904,0.23467571197445053,StatorShort
1.485,0.8717011042346879,-0.8731444088165639,0.1868757566007693,StatorShort
1.486,0.8685533970301623,-0.8969931866784133,0.09238808226609653,StatorShort
1.487,1.0661152974702557,-0.9001850284426796,0.20518292993000511,StatorShort
1.488,1.5315591522407705,-0.8398680987746255,0.055061202972244816,StatorShort
1.489,1.6154582746758988,-0.9018076723546472,-0.22203304722724176,StatorShort
1.49,1.743491384692397,-0.787171431587079,-0.547607596960277,StatorShort
1.491,1.6835426712498769,-0.3077164437402934,-0.6365838104824983,StatorShort
1.492,1.3457138086036566,-0.06803564335987342,-0.8454675409682049,StatorShort
1.493,1.2468541068173984,0.11886769871003618,-0.7134273287445494,StatorShort
1.494,0.8536316890666575,0.23576780290318664,-0.6712107651818598,StatorShort
1.495,0.7620199228322082,0.1475784137341597,-0.659829608401314,StatorShort
1.496,0.669672711174051,0.26365289676907094,-0.7633589090633496,StatorShort
1.497,0.9648625320215439,0.4196806104593863,-0.9524547115466245,StatorShort
1.498,0.919285794771685,0.6587132873701316,-0.9045425407919052,StatorShort
1.499,0.4164194568043676,0.8473788983958163,-1.04378570939577,StatorShort
1.5,0.07645891285354849,1.1566748131172422,-1.0038219394296928,StatorShort
1.501,-0.43318472722954965,1.280258872818338,-0.6930673715542246,StatorShort
1.502,-0.869344649571774,1.178634442598256,-0.6158638769147181,StatorShort
1.503,-0.8893139650921325,1.0118297529311189,-0.32868439499185764,StatorShort
1.504,-0.8475520458887579,0.7972828992254622,-0.2450982638491731,StatorShort
1.505,-0.8703463470394448,0.8651340999874695,-0.280941677829041,StatorShort
1.506,-0.9757310786578564,0.7756839319308283,-0.2713106904523738,StatorShort
1.507,-0.9899487155641397,1.0176181582581654,-0.0018893909733628533,StatorShort
1.508,-1.5281848501094544,1.009710133506433,0.11357889679225758,StatorShort
1.509,-1.6745952887473714,0.9578565212443022,0.4183014344579369,StatorShort
1.51,-1.7748372841614841,0.6988559097108941,0.6240294593652942,StatorShort
1.511,-1.5630640603430588,0.4617727096057734,0.7199582032445733,StatorShort
1.512,-1.4814032577138811,-0.09360347284798014,0.806445485785989,StatorShort
1.513,-1.1315251797165435,-0.17160109889575584,0.8330349199822898,StatorShort
1.514,-0.8416464948777621,-0.18140801615650864,0.7726756948557006,StatorShort
1.515,-0.8116328075699654,-0.3419570177228799,0.7502339376919972,StatorShort
1.516,-0.9466884639061544,-0.18332813964002997,0.7062964742015018,StatorShort
1.517,-0.8289197726689681,-0.25558059689286206,0.9386323863107536,StatorShort
1.518,-0.902649649131041,-0.6376514691872355,0.9049343325152762,StatorShort
1.519,-0.32318536256915814,-0.8872339316810531,1.0217301353945112,StatorShort
1.52,-0.09823729643022117,-1.1619145849109662,0.858087921412378,StatorShort
1.521,0.44468481768961665,-1.2549508356667856,0.6918243270177593,StatorShort
1.522,0.668355944272479,-1.1949326533744375,0.5136283691571134,StatorShort
1.523,0.8411348725019767,-0.9217409892904593,0.21290971927686195,StatorShort
1.524,0.8857864071804396,-0.971011551991597,0.22872168175403393,StatorShort
1.525,0.8157297300590279,-0.9134975373193233,0.21655044588559974,StatorShort
1.526,0.8331029660778568,-0.8153064332413329,0.13870520728252173,StatorShort
1.527,0.9916765411102877,-0.9849396261829646,0.07198085648075113,StatorShort
1.528,1.3184374455295287,-0.9366775235214129,-0.10014958298843418,StatorShort
1.529,1.726240632519418,-0.8683172433260076,-0.3191640689190719,StatorShort
1.53,1.775125656532034,-0.6830468132555076,-0.5784515505304425,StatorShort
1.531,1.735589097891429,-0.34809494900774185,-0.7712340415829185,StatorShort
1.532,1.4472377605936275,0.011922598792419168,-0.8109841018007421,StatorShort
1.533,1.0732512888369947,0.14066493672181998,-0.7422293265515316,StatorShort
1.534,0.9847467173519107,0.3523627222557055,-0.7912919417294785,StatorShort
1.535,0.8540514449465717,0.2524253095845633,-0.6546563923912944,StatorShort
1.536,0.8147145869522547,0.2748806599014028,-0.7980655263740593,StatorShort
1.537,0.8027037360120561,0.45561776420570155,-0.8077217925550852,StatorShort
1.538,0.6480258571283876,0.5492410754096025,-0.9602245086764984,StatorShort
1.539,0.3081250542613986,0.8673821586180545,-1.0158272224024032,StatorShort
1.54,0.009305902472353546,1.0209249424845406,-0.9495626877233391,StatorShort
1.541,-0.5296806383827101,1.3452016680847962,-0.7876767286493094,StatorShort
1.542,-0.8182956635679436,1.3812182972539897,-0.518783323438646,StatorShort
1.543,-0.91806097440716,0.9647693761476726,-0.31760618323082374,StatorShort
1.544,-0.842926348525628,0.9402957052803067,-0.24834803108182696,StatorShort
1.545,-0.7791106795888217,0.6995361012850456,-0.18776712762446485,StatorShort
1.546,-0.9574352857318507,0.8326873285916377,-0.2793918423516258,StatorShort
1.547,-1.2371685309572285,0.912342002527532,-0.1907231548530398,StatorShort
1.548,-1.2928613715902635,1.02050477970077,-0.016290645576955996,StatorShort
1.549,-1.6318401373839628,0.8776837325737963,0.25021851284184377,StatorShort
1.55,-1.855158242129816,0.6706603223154457,0.5301914011866257,StatorShort
1.551,-1.7619467531385997,0.30022502388026,0.7754985702599306,StatorShort
1.552,-1.6348917152272922,0.11423606087201454,0.9463517381352166,StatorShort
1.553,-1.1496948468136277,-0.2429958003617928,0.7907016482131851,StatorShort
1.554,-0.7284297481174491,-0.19719457744225388,0.7321828036653618,StatorShort
1.555,-0.7357559303656022,-0.17629071262705032,0.7677243968580594,StatorShort
1.556,-0.9965366597104389,-0.345825593381731,0.8158530085248636,StatorShort
1.557,-0.8835003522895262,-0.38286194691149117,0.9371985528947037,StatorShort
1.558,-0.7864786801905972,-0.5615772103038627,0.9260203562436407,StatorShort
1.559,-0.42302092644114697,-0.9177952869550349,1.1097790962268204,StatorShort
1.56,-0.11276867789786327,-1.1980937107351988,1.0074998274240305,StatorShort
1.561,0.3684617745444777,-1.2376369895194506,0.663746858693215,StatorShort
1.562,0.7287468759601881,-1.1475430092816281,0.4794167144909075,StatorShort
1.563,0.9695506507788724,-0.9452246197052288,0.3479360812131956,StatorShort
1.564,0.8693052627095639,-0.9268250147865695,0.2074134715987898,StatorShort
1.565,0.8075369224815523,-0.7669402985215417,0.15312046680074767,StatorShort
1.566,0.9337294987729874,-0.8783433407033259,0.06710180850373773,StatorShort
1.567,1.2268578459516688,-0.9275619304381206,0.1898874227473104,StatorShort
1.568,1.4267954696064755,-1.0295316858457155,-0.10325362533289993,StatorShort
1.569,1.6432010928158083,-0.9083966295540464,-0.32745193847744986,StatorShort
1.57,1.7577046807527252,-0.6135995416778336,-0.6800407157722507,StatorShort
1.571,1.6348254420391575,-0.348897433061345,-0.5902909152458505,StatorShort
1.572,1.2043661845928162,0.055892144352591364,-0.8786670761531565,StatorShort
1.573,1.242718546429296,0.146673626379927,-0.8593471333382686,StatorShort
1.574,0.9648068020115624,0.3549159213469725,-0.6683221851692467,StatorShort
1.575,0.7661267821586436,0.08776967762960666,-0.7550252192935325,StatorShort
1.576,0.9264884824431024,0.20183158068035048,-0.6999174584471489,StatorShort
1.577,0.9032171320815714,0.3467745085409287,-0.8775298391417046,StatorShort
1.578,0.741974572975721,0.594909025232256,-0.9321430193199359,StatorShort
1.579,0.4001260804332163,0.901814103762178,-0.9785751582542139,StatorShort
1.58,-0.030981782357391175,1.1180432143528327,-0.9907200277552558,StatorShort
1.581,-0.47332213721266303,1.1962190944252338,-0.9070654225382856,StatorShort
1.582,-0.6408713257491863,1.1654038547930239,-0.42528043025094786,StatorShort
1.583,-1.0046440719482521,1.0170469979652703,-0.24817311784962348,StatorShort
1.584,-0.8851570056457885,0.8377745979094775,-0.07683361787579937,StatorShort
1.585,-0.8771259442404067,0.8577744604705634,-0.1354618278917424,StatorShort
1.586,-1.0011666011603015,0.8773807117175516,-0.11123577432468568,StatorShort
1.587,-1.1673833293085778,0.9826697363474236,-0.10096424568023082,StatorShort
1.588,-1.3979714314432765,1.0423225613574478,-0.10394963604649388,StatorShort
1.589,-1.637718479366072,0.8370411718941996,0.3008383728228477,StatorShort
1.59,-1.8760788418571523,0.6663168965861227,0.665005955517031,StatorShort
1.591,-1.7917355476881291,0.34934632252515513,0.789691841221689,StatorShort
1.592,-1.590683540353088,0.04184456553448901,0.7596993073013112,StatorShort
1.593,-1.080779436494183,-0.12439586293000579,0.9091902280695393,StatorShort
1.594,-0.9015907195170888,-0.2276026357185811,0.7444248275554765,StatorShort
1.595,-0.7712810180646782,-0.26136767022844587,0.606802936079424,StatorShort
1.596,-0.9044691801417719,-0.1228039017857661,0.7931829991877062,StatorShort
1.597,-0.8365401372142021,-0.34381101220895655,0.7964068972232291,StatorShort
1.598,-0.824381365078523,-0.6340654707854549,1.1213724004443246,StatorShort
1.599,-0.35661843995470555,-1.0548629669402794,1.0146180647279182,StatorShort
1.6,-0.06506704026248784,-1.051310666341607,0.8601707376227301,StatorShort
1.601,0.4845404993762738,-1.2746095279236067,0.7297877542374835,StatorShort
1.602,0.7588059462071276,-1.2491515166808187,0.5050023926839742,StatorShort
1.603,0.9523342177175186,-0.9715686235807302,0.39547573003380776,StatorShort
1.604,0.8813659253651216,-0.8229486650093271,0.1833608810885275,StatorShort
1.605,0.8552230762095216,-0.7772286097069494,0.20817774427773483,StatorShort
1.606,0.8473039218467048,-0.9243882726865218,0.13388303361811524,StatorShort
1.607,1.1878181324179902,-0.9909966493273236,0.09606868822736184,StatorShort
1.608,1.4276853129937361,-0.9903729421702766,0.11600123726875758,StatorShort
1.609,1.6964206993754092,-1.0734776740970688,-0.25497195067011813,StatorShort
1.61,1.7646118877108363,-0.6224146561153682,-0.4879280267561979,StatorShort
1.611,1.669395194773145,-0.38424820357228023,-0.7978612568886538,StatorShort
1.612,1.5445202391445134,-0.03429058185015346,-0.6885692909379235,StatorShort
1.613,1.0017641863670477,0.2696980586169678,-0.8463907247066703,StatorShort
1.614,0.80035454133799,0.19990498664162995,-0.7618908749339832,StatorShort
1.615,0.8116703561096876,0.20736896808041227,-0.650901475910669,StatorShort
1.616,0.8891413920842074,0.2623664890746171,-0.7812488517513437,StatorShort
1.617,0.9447591364700936,0.2781532640836955,-0.8156437324360445,StatorShort
1.618,0.7911344729004531,0.7308270372541208,-1.029781134789876,StatorShort
1.619,0.6159732608455156,0.9600490684517,-1.093514958725753,StatorShort
1.62,0.025752980043484766,1.1566984576479935,-0.9302880689654536,StatorShort
1.621,-0.342258626428443,1.2013233011537439,-0.725606111890136,StatorShort
1.622,-0.7487536947953769,1.2985815509914547,-0.4903248362098416,StatorShort
1.623,-0.7967443913632057,1.080774853899591,-0.2851922753119103,StatorShort
1.624,-0.8477683552921933,0.9525114813676827,-0.1606442708292346,StatorShort
1.625,-0.8960984812431491,0.6758654210513676,-0.1645183659517129,StatorShort
1.626,-0.8443147548812648,0.879406719214158,-0.07347167503500279,StatorShort
1.627,-1.100232508208466,0.9871203841413322,-0.17410783081217962,StatorShort
1.628,-1.3676639551929326,1.0865059556367767,0.032801826250311125,StatorShort
1.629,-1.7482230215931291,0.881235463487658,0.28502620681862983,StatorShort
1.63,-1.6545426921352702,0.5825585249663885,0.5210667485342412,StatorShort
1.631,-1.7323342615344488,0.3894134138503464,0.7262504393593164,StatorShort
1.632,-1.3520755073789685,-0.03770349082783051,0.7728207754545992,StatorShort
1.633,-1.0532322783449826,-0.16453321669383963,0.8750943598125654,StatorShort
1.634,-0.9744006910326123,-0.2613338328448795,0.6839080849794391,StatorShort
1.635,-0.919185072934756,-0.349327177950437,0.5586959884508952,StatorShort
1.636,-0.9558974640120655,-0.2436700358539024,0.7623544405374904,StatorShort
1.637,-0.925782159013339,-0.24357524499853878,0.8812351250609368,StatorShort
1.638,-0.6044771495369897,-0.6504414036150632,0.8932905636258658,StatorShort
1.639,-0.3973616510125865,-0.9210442587645257,1.015993561154575,StatorShort
1.64,-0.05019930127301327,-1.1415723163508402,0.9670575283337647,StatorShort
1.641,0.6176203672676059,-1.2452499333301443,0.7753839719986799,StatorShort
1.642,0.6344050885132775,-1.076559971919468,0.519229248156333,StatorShort
1.643,0.9025806836157148,-0.9843196432077652,0.3051206832422551,StatorShort
1.644,0.9436249612855026,-0.8621526283491018,0.1957907947665502,StatorShort
1.645,0.8371612086074325,-0.8155034039832102,0.3389898973072377,StatorShort
1.646,0.9317082287103264,-0.8250872150994017,0.16359685008881567,StatorShort
1.647,1.0480936175960893,-1.0274251807039723,0.13911708509946824,StatorShort
1.648,1.419103533111463,-0.9922610537405967,-0.07409620515674115,StatorShort
1.649,1.618743582217829,-0.9240450713042176,-0.2703572027048449,StatorShort
1.65,1.9417485678088142,-0.657916815003036,-0.515647045986258,StatorShort
1.651,1.7910149706185865,-0.28209684131670115,-0.8197115946945347,StatorShort
1.652,1.5364560640392961,-0.021583937480907478,-0.912718143077296,StatorShort
1.653,1.09489046924101,0.11333722797776193,-0.7809054362587193,StatorShort
1.654,0.9210425402314009,0.21584453477726767,-0.7399009693607368,StatorShort
1.655,0.7699887694707408,0.29991641430824934,-0.5365755091047621,StatorShort
1.656,0.8969502582751151,0.14037540453831054,-0.8045392433383415,StatorShort
1.657,1.0225097187892245,0.32363620445478036,-0.9745974666355771,StatorShort
1.658,0.7072633589572811,0.7284614009911433,-1.0831103822118995,StatorShort
1.659,0.35385563679879595,1.0698960142981673,-1.0963666438095865,StatorShort
1.66,-0.0815955979459066,1.169138571346932,-0.8551087668073719,StatorShort
1.661,-0.3816371302171339,1.1609494027579306,-0.6971079043607193,StatorShort
1.662,-0.5803827068234712,1.1230381826089653,-0.5020105703002641,StatorShort
1.663,-0.8108707951965598,1.0665047580015488,-0.34987307516329785,StatorShort
1.664,-0.8546863023290272,0.8942899811514264,-0.1367071585996515,StatorShort
1.665,-0.9146156320279453,1.0066026772731433,-0.21662474532964876,StatorShort
1.666,-0.8691473372251306,0.8819021163578928,-0.22315797638441368,StatorShort
1.667,-1.0072639072927667,1.0674891321638174,-0.3047292528980621,StatorShort
1.668,-1.2622575051877671,0.9563628235731376,0.08797803668087215,StatorShort
1.669,-1.6537433407479,0.9196252923866949,0.2668079355972198,StatorShort
1.67,-1.8377631783345545,0.5293919872074047,0.5855964719922622,StatorShort
1.671,-1.855433998568121,0.3941277729279826,0.8150579403763797,StatorShort
1.672,-1.5099462532218193,-0.0891369154912968,0.7752634852219622,StatorShort
1.673,-1.2696016802024337,-0.19688723881245948,0.7524097373173185,StatorShort
1.674,-0.8967162117182893,-0.24852498786217503,0.754215270967671,StatorShort
1.675,-0.7553548898765904,-0.1999884828002666,0.7411352606925374,StatorShort
1.676,-0.8756441483989189,-0.3251936753285393,0.6708963870525843,StatorShort
1.677,-0.8913074198301424,-0.40886276446655473,0.9513708959837032,StatorShort
1.678,-0.783439958450778,-0.6358014549413665,1.018286396366967,StatorShort
1.679,-0.3752173445273739,-1.0001290800077223,1.0665609325835732,StatorShort
1.68,0.03672508520934812,-1.1953242257118848,0.9947620432249284,StatorShort
1.681,0.41630575282713866,-1.3032190235555878,0.7004654564894908,StatorShort
1.682,0.8324535654979739,-1.18843592055851,0.6133873912599479,StatorShort
1.683,0.8652354238222196,-1.0790036715377764,0.3584518221420621,StatorShort
1.684,0.819987833961146,-0.8731960539053499,0.18165697747599474,StatorShort
1.685,1.0348642149079212,-0.8283330159751079,0.16863455372759542,StatorShort
1.686,0.7885280259528262,-0.8029293366044905,0.19876267049209861,StatorShort
1.687,1.195820426490687,-0.9551001271835557,0.07494295622732267,StatorShort
1.688,1.4055719244690112,-0.9725763815199531,-0.010360971116940407,StatorShort
1.689,1.6025977504675182,-0.9072503981898745,-0.1490838455266173,StatorShort
1.69,1.715587115016896,-0.5276515626931947,-0.39629368576350643,StatorShort
1.691,1.7111322304257994,-0.4330979706807693,-0.7614844930648653,StatorShort
1.692,1.4240242370221767,-0.07108061223541226,-0.7007008091323276,StatorShort
1.693,1.117756003392445,0.21968730482225257,-0.8645795023797134,StatorShort
1.694,0.8656921880081963,0.19390291725860714,-0.6979771428448516,StatorShort
1.695,0.8833538685720618,0.22605460274668104,-0.8454720675348528,StatorShort
1.696,0.8809404009524107,0.1364903258908174,-0.6946069733559592,StatorShort
1.697,0.9336255266745299,0.2879161167147807,-0.7609639532411129,StatorShort
1.698,0.7688289286680619,0.5877092089045359,-0.9772828565808331,StatorShort
1.699,0.33407354661686123,0.7615037184004254,-0.9988777075880654,StatorShort
1.7,0.018439337997061548,1.1134039558532827,-0.9260959106413198,StatorShort
1.701,-0.46774850590918926,1.3230210689206279,-0.6286327747955249,StatorShort
1.702,-0.8231813615931103,1.2359096158858058,-0.46664926699431775,StatorShort
1.703,-0.8728479087428954,0.9604631343838433,-0.3518498909288807,StatorShort
1.704,-0.8227991094910444,0.8674751872823988,-0.18984233238611342,StatorShort
1.705,-0.9491090391055734,0.9335935639177525,-0.2952600694543879,StatorShort
1.706,-0.9256065760919443,0.9229668076025582,-0.08972361513712054,StatorShort
1.707,-1.0704839578151972,0.9578511538310271,-0.2192041147779618,StatorShort
1.708,-1.5090577437130583,0.8764573573394298,0.018239684001905482,StatorShort
1.709,-1.698811273025422,1.0852313731296008,0.2037008520300948,StatorShort
1.71,-1.6489989972664079,0.6789415983704881,0.5764658966486601,StatorShort
1.711,-1.643535432714349,0.2713108430998724,0.8331773705516028,StatorShort
1.712,-1.4907914018735162,0.10324761130423239,0.7547231286882031,StatorShort
1.713,-0.9990790198984077,-0.1382157491309962,0.8260017608948812,StatorShort
1.714,-0.7585289970591704,-0.19005441527390957,0.7693375380238417,StatorShort
1.715,-0.7484066711657228,-0.11819477508739701,0.6498719360848038,StatorShort
1.716,-0.82804467682492,-0.2712921361275734,0.6981806669146294,StatorShort
1.717,-0.8823269151912305,-0.3050137246342457,0.813647024269659,StatorShort
1.718,-0.6610371977946627,-0.6265244910681096,1.031653894926814,StatorShort
1.719,-0.3418973501337599,-0.9893564824424516,0.9971958356692194,StatorShort
1.72,0.11754572486675201,-1.2029924827166953,1.0251505403540566,StatorShort
1.721,0.4352030356252111,-1.200018737373455,0.8102519737291518,StatorShort
1.722,0.8639744834014109,-1.226549457550413,0.440925246869456,StatorShort
1.723,0.9541897193035174,-0.970634559310013,0.38480178443614577,StatorShort
1.724,0.7714689423616325,-0.8033968826449891,0.21996392713513382,StatorShort
1.725,0.8943026976425333,-0.7683013293620633,0.07724029362858133,StatorShort
1.726,1.0107368424076428,-0.8488465503634985,0.23029843937354952,StatorShort
1.727,1.0369425576292934,-1.0097824147145247,0.1787659702087312,StatorShort
1.728,1.3217700742130138,-0.8903798294289464,-0.00010498686537505249,StatorShort
1.729,1.7511366769255028,-0.8821645813450927,-0.2395892518937193,StatorShort
1.73,1.6867259298368855,-0.6414297179501411,-0.5655698489294593,StatorShort
1.731,1.7440359560773786,-0.33943367107173106,-0.87788251044264,StatorShort
1.732,1.6372090645935833,0.04648296669778036,-0.8535838384347912,StatorShort
1.733,1.068439710114564,0.2226289512600963,-0.7413788152270657,StatorShort
1.734,0.8317478484421907,0.22914088614385267,-0.7756082125767266,StatorShort
1.735,0.9694984805848427,0.14509689108034943,-0.6409535106669353,StatorShort
1.736,0.9744454967288416,0.12539099994684055,-0.7294880055977785,StatorShort
1.737,0.9138235226591833,0.3180700389709168,-0.8252800088312755,StatorShort
1.738,0.7770973300730412,0.7593465875662703,-1.0794974785905351,StatorShort
1.739,0.4076100136928267,0.8657988704335654,-1.0157810902455782,StatorShort
1.74,-0.04533329106063992,1.1756336026891387,-0.952588489718113,StatorShort
1.741,-0.6029223461029327,1.2089507115173372,-0.808070347696108,StatorShort
1.742,-0.815426933914837,1.2218563546181331,-0.5087179422657937,StatorShort
1.743,-0.8002908303021709,0.8775141144531937,-0.29873093358442687,StatorShort
1.744,-1.0541115868013962,0.9191131497044427,-0.2699115007184611,StatorShort
1.745,-0.7831878121598755,0.8268345451666758,-0.07341399688538865,StatorShort
1.746,-0.8963774899333398,0.7842623651650298,-0.2117523818137154,StatorShort
1.747,-1.0705031760522838,0.9995760306725927,-0.13062066851434695,StatorShort
1.748,-1.4531733273558172,1.101739688324779,-0.056345866834540737,StatorShort
1.749,-1.6030436582449012,0.9281244129678577,0.235421729313501,StatorShort
1.75,-1.7621783795231905,0.6249354084712511,0.5790796063242831,StatorShort
1.751,-1.7493440158233844,0.3983768679494933,0.7215662096820055,StatorShort
1.752,-1.4429191541128612,0.0058590322560144415,0.7695224540828188,StatorShort
1.753,-1.0826503702472394,-0.2644146538585215,0.8489633900257184,StatorShort
1.754,-0.8289224710024644,-0.23248696963213553,0.6198963245800473,StatorShort
1.755,-0.8934962202956299,-0.29256634151451255,0.7495042104968388,StatorShort
1.756,-0.7661177521285403,-0.27610584535235083,0.7833993321386559,StatorShort
1.757,-0.8493798033176533,-0.3219050328259162,0.8521658685225902,StatorShort
1.758,-0.7417580887096712,-0.5328817423323058,0.9779604919284142,StatorShort
1.759,-0.39668760812927306,-0.9618186882399326,1.054998668206841,StatorShort
1.76,0.004232614208011211,-1.1383554759069336,1.0229588229059658,StatorShort
1.761,0.3447017821802397,-1.2368527742768676,0.7824123596912584,StatorShort
1.762,0.7358016117396765,-1.1094719674903306,0.5202194892640858,StatorShort
1.763,0.763275554070898,-1.0331051210188535,0.3055001217688744,StatorShort
1.764,0.9395105029006505,-0.93185108458017,0.24635313060780392,StatorShort
1.765,0.971476814959422,-0.7284126457538327,0.21050308173585502,StatorShort
1.766,1.029815709386078,-0.8714722077955358,0.22638569125799748,StatorShort
1.767,1.0347439010292252,-0.9343957456615415,0.09416107148127165,StatorShort
1.768,1.6369117727602087,-0.9470128704428242,-0.03034109151025424,StatorShort
1.769,1.730014506382585,-0.9945160175420522,-0.2951829351007605,StatorShort
1.77,1.8065271044479703,-0.6658502545377981,-0.56396420401342,StatorShort
1.771,1.6353796325583243,-0.31732156043352844,-0.769655059701972,StatorShort
1.772,1.4446657548435557,0.1325915781046898,-0.845638399287837,StatorShort
1.773,0.9579696010106876,0.08475280948072825,-0.8979370831387494,StatorShort
1.774,0.967520845361489,0.27597132068657115,-0.5663490813631881,StatorShort
1.775,0.8849087103644864,0.14891080075416718,-0.7245361422080635,StatorShort
1.776,0.9296370644817245,0.28242706916194166,-0.7812194843608449,StatorShort
1.777,0.8646762967565842,0.24302023860010263,-0.8468171778384914,StatorShort
1.778,0.8267757504372991,0.7008943352910783,-1.0465807880264455,StatorShort
1.779,0.5572900232930815,0.9149564695060847,-1.121742116234309,StatorShort
1.78,0.010136771626954385,1.1422632227802283,-0.9004952408706468,StatorShort
1.781,-0.4343542368540918,1.342998665954425,-0.7410451110324645,StatorShort
1.782,-0.7414535753681194,1.1643785594274847,-0.6795902358009053,StatorShort
1.783,-1.0122471971440186,1.0030623029687042,-0.249240477049088,StatorShort
1.784,-0.8179156990465336,0.8724760261018935,-0.219712026626299,StatorShort
1.785,-0.7198730101178968,0.8039987097370099,-0.10680377169558242,StatorShort
1.786,-0.7756338046540983,0.881590742264525,-0.2856816715868136,StatorShort
1.787,-1.1663741456842867,1.0638636571066475,-0.15017021000899616,StatorShort
1.788,-1.3065863660216357,0.9200874957986023,-0.035308069860086395,StatorShort
1.789,-1.6434055923178594,0.8826663909422046,0.2095023243438371,StatorShort
1.79,-1.7803027112911887,0.7145217048835248,0.5523266399343273,StatorShort
1.791,-1.7319444573879963,0.30232631655467235,0.6887813898226248,StatorShort
1.792,-1.4239830482203344,0.038953347396095676,0.9400705161233613,StatorShort
1.793,-1.1896831541431958,-0.2797625141085566,0.7917986693464798,StatorShort
1.794,-0.9277343051818147,-0.20099949426629946,0.7434791389934796,StatorShort
1.795,-0.749609179290851,-0.1642383251388101,0.6128371007824962,StatorShort
1.796,-0.9826207459137434,-0.1646874126516728,0.6829009851200631,StatorShort
1.797,-0.8321998847319853,-0.45104131331845265,0.7807388626789988,StatorShort
1.798,-0.8474591906042418,-0.5654885106870836,0.9377993003103889,StatorShort
1.799,-0.37322966607819064,-0.9576236799287067,1.1418135966423297,StatorShort
1.8,-0.0238600605675018,-1.1736698719949075,0.9740127234004863,StatorShort
1.801,0.3037270836982329,-1.1867809253667856,0.605290664823179,StatorShort
1.802,0.8594223387554917,-1.0981720645154327,0.5884044889441093,StatorShort
1.803,0.8811157931534132,-1.056092006992965,0.2066314678258708,StatorShort
1.804,0.9379148979338676,-0.8315756757940205,0.23246594513686933,StatorShort
1.805,0.7973289048663564,-0.8529396548135789,0.18204721118161094,StatorShort
1.806,0.8969683222835979,-0.9981728600115208,0.16212991308073105,StatorShort
1.807,1.1309862338175118,-1.0286351345073743,0.09114036638352682,StatorShort
1.808,1.4159707880181502,-0.9778558943388599,0.06537456640907711,StatorShort
1.809,1.8461488191219784,-0.9825473597008794,-0.2933183308953664,StatorShort
1.81,1.840722182578095,-0.7197609703765814,-0.5175424104866068,StatorShort
1.811,1.6964084796346948,-0.32805585127783843,-0.7611792730982343,StatorShort
1.812,1.4247770080256832,-0.03922532753933445,-0.9403162007103523,StatorShort
1.813,1.1659927407066266,0.06768542940447414,-0.937681251376479,StatorShort
1.814,0.9447009031030884,0.2517468356874799,-0.7212391794555454,StatorShort
1.815,0.9267827751231665,0.10144414097815033,-0.5997684797744571,StatorShort
1.816,0.8101831906238359,0.22098176328982755,-0.7793143409432585,StatorShort
1.817,0.775788960415346,0.3979680303157371,-0.8086287564484114,StatorShort
1.818,0.8017400877858195,0.5989682696868984,-1.0973639450475574,StatorShort
1.819,0.3091833053624963,0.9276404623907722,-1.0579761314760538,StatorShort
1.82,-0.07202251368935661,1.232854278657485,-0.8730259259550294,StatorShort
1.821,-0.31219828524206583,1.3110248229383568,-0.810117415467006,StatorShort
1.822,-0.8117702320721593,1.167367704004321,-0.4574168566907325,StatorShort
1.823,-0.8434774443777906,1.0542067565434834,-0.3844810509220323,StatorShort
1.824,-0.9014078254489775,0.756968316582483,-0.30556845050830234,StatorShort
1.825,-0.6840074863964474,0.7332600679135657,-0.10087850604925906,StatorShort
1.826,-0.8638807894539772,0.8217850900453088,-0.1893538920605795,StatorShort
1.827,-1.1912248099344231,0.9950919219758878,-0.07636222878427995,StatorShort
1.828,-1.4855283005320559,0.8720298049550634,-0.0395284018860192,StatorShort
