time,Ia,Ib,Ic,label
1.323,0.7144394580481779,-1.2087740265093194,0.5577087023053636,BrokenRotorBar
1.324,0.9419743922044383,-1.0336490445208175,0.3681608478711612,BrokenRotorBar
1.325,1.0965789026640096,-1.0514378531092867,0.15216686909670588,BrokenRotorBar
1.326,1.3564815849536214,-0.8410494002878638,-0.19149359078416528,BrokenRotorBar
1.327,1.2003714560187309,-0.6428711895011101,-0.17414855315468553,BrokenRotorBar
1.328,1.4233550502500394,-0.5219782679707277,-0.5379603422302213,BrokenRotorBar
1.329,1.217516083536513,-0.46819769489310115,-0.4764583514131666,BrokenRotorBar
1.33,1.1942846505949276,-0.2374626027998634,-0.6881903415983109,BrokenRotorBar
1.331,1.0619832323067526,-0.10944243505257142,-0.7175848453762453,BrokenRotorBar
1.332,1.0307876516228156,-0.036358336898048,-0.8390266922222638,BrokenRotorBar
1.333,0.8072632214922655,0.2375883995234045,-0.8510259110379443,BrokenRotorBar
1.334,0.6400018695484959,0.28500157832343487,-0.8605523693649713,BrokenRotorBar
1.335,0.5593388189728531,0.3622510453754042,-0.8712962749705387,BrokenRotorBar
1.336,0.5939467676856975,0.32839286009355234,-0.8264213831333733,BrokenRotorBar
1.337,0.426267131563206,0.4971403505292708,-0.7805346794172415,BrokenRotorBar
1.338,0.21404744498229958,0.46166172358164925,-0.6727547355209116,BrokenRotorBar
1.339,0.06261426386452561,0.5103000383731345,-0.7377999651453699,BrokenRotorBar
1.34,0.09135839469913226,0.6504839773545026,-0.6304466615142559,BrokenRotorBar
1.341,-0.0397541602758738,0.5970187062661361,-0.6043858822967689,BrokenRotorBar
1.342,-0.22870979023290366,0.6184422102630429,-0.4794360466615053,BrokenRotorBar
1.343,-0.2869253433434478,0.7101592025746268,-0.5368431704583914,BrokenRotorBar
1.344,-0.4304965095679088,0.7030691315363702,-0.37932073477402084,BrokenRotorBar
1.345,-0.5150117264943156,0.8866348810003868,-0.3074399986525422,BrokenRotorBar
1.346,-0.629162280756303,0.7609872354933197,-0.21607811820901476,BrokenRotorBar
1.347,-0.7960800992977091,0.7897954120579607,-0.2683219528998687,BrokenRotorBar
1.348,-1.0298470694930462,0.814658963977768,-0.004865137446529354,BrokenRotorBar
1.349,-1.0781579087774336,0.7515085888229956,0.08682966926597607,BrokenRotorBar
1.35,-1.146710467931103,0.6312873479939769,0.29462384168953487,BrokenRotorBar
1.351,-1.2224036206664937,0.6501923629615918,0.49343890584644406,BrokenRotorBar
1.352,-1.3443202237385552,0.3682627627066385,0.6352353683778698,BrokenRotorBar
1.353,-1.2923155863022693,0.2580602964264461,0.719311289395145,BrokenRotorBar
1.354,-1.2418488198276274,0.1438059797639824,0.9103638866377909,BrokenRotorBar
1.355,-1.168578761945665,-0.032272671130901334,1.0256777596918172,BrokenRotorBar
1.356,-0.994968422417482,-0.23224857557092848,1.0742796653545743,BrokenRotorBar
1.357,-0.8534534874872742,-0.5298475919815925,1.1950637379882663,BrokenRotorBar
1.358,-0.5581507904256318,-0.7774026060965613,1.1470511086376365,BrokenRotorBar
1.359,-0.28301884787591736,-0.8525086885174493,1.1039554859547285,BrokenRotorBar
1.36,0.027762301527807044,-0.9336667122550772,1.063623576030422,BrokenRotorBar
1.361,0.25945637942119326,-1.0777267829510226,0.8695120396259731,BrokenRotorBar
1.362,0.6177169334941115,-1.093563011647617,0.6940109232159861,BrokenRotorBar
1.363,0.8744411553624659,-1.113244033336395,0.5150699180589533,BrokenRotorBar
1.364,0.9965393880742748,-1.1073919208343987,0.44737192879628473,BrokenRotorBar
1.365,1.1363810487283323,-1.037798919433092,0.15361805358770564,BrokenRotorBar
1.366,1.2890418427786823,-0.9584338711481956,-0.05515259119450607,BrokenRotorBar
1.367,1.328422071132649,-0.7277462818364515,-0.24947741910520913,BrokenRotorBar
1.368,1.4555236897760002,-0.5267270271448591,-0.47578472954897233,BrokenRotorBar
1.369,1.1380083549535185,-0.3486683311887742,-0.5517020525931375,BrokenRotorBar
1.37,1.2042054688554829,-0.21690536371600475,-0.7224313452601399,BrokenRotorBar
1.371,1.156858212071972,0.016008158618028054,-0.6756827511847243,BrokenRotorBar
1.372,1.0009993957030003,0.1295484825329017,-0.7663828099980906,BrokenRotorBar
1.373,0.8357259449934024,0.28614058134757303,-0.7775836396993279,BrokenRotorBar
1.374,0.6795959544030659,0.19482101249522665,-0.8266917128849137,BrokenRotorBar
1.375,0.5589946522250675,0.3879865371300604,-0.806147787580822,BrokenRotorBar
1.376,0.41710669794826233,0.3817037806248186,-0.7655690295981893,BrokenRotorBar
1.377,0.34520104560686504,0.4470522465922855,-0.7970918018418255,BrokenRotorBar
1.378,0.13434461989377783,0.5960871192202069,-0.7456725291995361,BrokenRotorBar
1.379,0.08646202157025197,0.5048381255461529,-0.6702182914352078,BrokenRotorBar
1.38,-0.04869910303463258,0.6038777961347358,-0.6516728231848816,BrokenRotorBar
1.381,-0.12187522040911974,0.6482235783311413,-0.6260349498943822,BrokenRotorBar
1.382,-0.270035626667689,0.6674087076058297,-0.5280959087145145,BrokenRotorBar
1.383,-0.25346978860674213,0.7072407754038685,-0.5080064015699364,BrokenRotorBar
1.384,-0.34354008130079805,0.7736006063176302,-0.3581367569986814,BrokenRotorBar
1.385,-0.7332094183579827,0.813509218568303,-0.3667705150579733,BrokenRotorBar
1.386,-0.6442246811937463,0.7428376111471852,-0.2563463511086705,BrokenRotorBar
1.387,-0.9097622858401072,0.8075664533121598,-0.16965471337455137,BrokenRotorBar
1.388,-1.0375368991366933,0.8195944181891432,0.05551972315491632,BrokenRotorBar
1.389,-1.1768345828407671,0.7236150595647851,0.11926720528683371,BrokenRotorBar
1.39,-1.1399305020285135,0.6719137759317182,0.29001954978477656,BrokenRotorBar
1.391,-1.3446146311753038,0.5729998768681631,0.4507951230178475,BrokenRotorBar
1.392,-1.2639620473360647,0.5554839363487396,0.6902898455546209,BrokenRotorBar
1.393,-1.284576682511688,0.20879929916340706,0.7730917394818652,BrokenRotorBar
1.394,-1.2639409136831394,0.08298403619537252,0.9366708542498792,BrokenRotorBar
1.395,-1.100743489134422,-0.18382420021504275,1.1149589833504667,BrokenRotorBar
1.396,-0.9192147544026293,-0.15905903939726573,1.1459601949593903,BrokenRotorBar
1.397,-0.8388110027754129,-0.5142329937145865,1.170590827816364,BrokenRotorBar
1.398,-0.5469495017267573,-0.6823426357990431,1.1437162723300316,BrokenRotorBar
1.399,-0.21219226451631742,-0.8823926427910233,1.0855451756772292,BrokenRotorBar
1.4,-0.020157632521660782,-0.9862802327515917,1.0578547644160285,BrokenRotorBar
1.401,0.23540155532267487,-0.9665354652816666,0.9651280598014003,BrokenRotorBar
1.402,0.5047969681665689,-1.1585502403887782,0.6596448165809349,BrokenRotorBar
1.403,0.7516607308337763,-1.102789108395655,0.5792290862853958,BrokenRotorBar
1.404,1.0022763829061203,-1.093871466912717,0.4094970405679181,BrokenRotorBar
1.405,1.0664546166466682,-0.9781254738932256,0.16270802500304682,BrokenRotorBar
1.406,1.2151236390455347,-0.8435814187455634,-0.08593632849878535,BrokenRotorBar
1.407,1.3866013343443047,-0.646012733789388,-0.21066039470021988,BrokenRotorBar
1.408,1.3357869819063242,-0.4644699302664433,-0.4054177399541608,BrokenRotorBar
1.409,1.3172026697979717,-0.4768873808641178,-0.5586614266446501,BrokenRotorBar
1.41,1.1951204248060503,-0.2218944052232314,-0.7432819386170805,BrokenRotorBar
1.411,1.0705219725551907,-0.014836337924239953,-0.7144631840315254,BrokenRotorBar
1.412,1.0202586261535613,0.06511996805648985,-0.8736244596534145,BrokenRotorBar
1.413,0.7791110948618359,0.21762646761308413,-0.7767719844259687,BrokenRotorBar
1.414,0.6485907111976315,0.22698231732299642,-0.7778965308445768,BrokenRotorBar
1.415,0.5398336019453017,0.22901239942024434,-0.8477332325577109,BrokenRotorBar
1.416,0.35178197179198567,0.39778274069772324,-0.7846259209107982,BrokenRotorBar
1.417,0.3544533418227265,0.534775692147239,-0.8610636557792002,BrokenRotorBar
1.418,0.1905344947509757,0.5710463623009011,-0.7540886005823982,BrokenRotorBar
1.419,0.2540134734160333,0.5322832782186923,-0.6915341518300171,BrokenRotorBar
1.42,0.0639521998970263,0.5535778273604511,-0.6017034767653592,BrokenRotorBar
1.421,-0.11489662706858035,0.4882269251021819,-0.538899667921271,BrokenRotorBar
1.422,-0.25858098065714286,0.5248875320408691,-0.5481896271781811,BrokenRotorBar
1.423,-0.28858417645016304,0.7143052374221337,-0.49917786169022627,BrokenRotorBar
1.424,-0.4253464714548213,0.7765990449147628,-0.38790450581246233,BrokenRotorBar
1.425,-0.6564682207503254,0.6602586152441698,-0.40971807126578513,BrokenRotorBar
1.426,-0.8122530237526606,0.7331285969919448,-0.30874621696012017,BrokenRotorBar
1.427,-0.9149685584160514,0.7308799940544114,-0.11534850238818176,BrokenRotorBar
1.428,-0.9251131692432539,0.7849817431118669,0.02602152979567845,BrokenRotorBar
1.429,-1.070792144866345,0.6959695582774593,0.23878173310760137,BrokenRotorBar
1.43,-1.2015313713756974,0.6646214289937342,0.2046490510421115,BrokenRotorBar
1.431,-1.1965321287372213,0.5782131696756473,0.5281385701771424,BrokenRotorBar
1.432,-1.2926745601068774,0.4252011005796654,0.5963178020750267,BrokenRotorBar
1.433,-1.324566775280049,0.2307857695465427,0.7377887643409611,BrokenRotorBar
1.434,-1.2790233138462095,0.10283668796474041,0.8935857954784012,BrokenRotorBar
1.435,-1.2227404996415665,-0.14333116193867157,1.071722044017385,BrokenRotorBar
1.436,-1.0513469170388843,-0.3761596329317659,1.0942516073738653,BrokenRotorBar
1.437,-0.8299818419026744,-0.5119164001753699,1.1877752123131315,BrokenRotorBar
1.438,-0.6482540594973667,-0.7139989393797074,1.121638111619677,BrokenRotorBar
1.439,-0.2738642898263755,-0.8675234860919318,1.0460394654849454,BrokenRotorBar
1.44,0.015335548076729736,-0.9371445478857318,1.02768025818868,BrokenRotorBar
1.441,0.25038381984844643,-1.0620714097133555,0.8302436845980629,BrokenRotorBar
1.442,0.6035465317766642,-1.0614104611588848,0.7563608310632621,BrokenRotorBar
1.443,0.7393780305875806,-1.1641590087039078,0.5949008609372589,BrokenRotorBar
1.444,0.9875892168839336,-1.0881115512675976,0.48772057452434,BrokenRotorBar
1.445,1.137609290012394,-0.9763655936726284,0.12439995795823322,BrokenRotorBar
1.446,1.3110499309630956,-0.8708486744428545,-0.13429215057506466,BrokenRotorBar
1.447,1.3653497404434118,-0.639360810831865,-0.20009171741652687,BrokenRotorBar
1.448,1.3330408954441595,-0.5304837474263533,-0.4439122805479311,BrokenRotorBar
1.449,1.2161262692464152,-0.4016416106991018,-0.5100848162739209,BrokenRotorBar
1.45,1.1927876646836848,-0.19031942624020015,-0.7045140569378907,BrokenRotorBar
1.451,0.9748214323415958,-0.02294805632114011,-0.749747512678973,BrokenRotorBar
1.452,0.9305533309652629,0.08201238223635236,-0.8619694577001757,BrokenRotorBar
1.453,0.8337671408353836,0.11560945473546173,-0.7609085259389369,BrokenRotorBar
1.454,0.7200907489511678,0.27084729832745436,-0.7945990771495102,BrokenRotorBar
1.455,0.6201003322275898,0.3587147265730235,-0.875008122722865,BrokenRotorBar
1.456,0.46129038067943184,0.3592875969504105,-0.74572610248149,BrokenRotorBar
1.457,0.34203026297152345,0.4635722060692523,-0.7953668148658283,BrokenRotorBar
1.458,0.0850331235770821,0.47861975070216506,-0.7187339949512519,BrokenRotorBar
1.459,0.08287776786310418,0.5126215406578927,-0.7226440883803098,BrokenRotorBar
1.46,0.046793711921334205,0.611976779068154,-0.5514123820606891,BrokenRotorBar
1.461,-0.07517803483534582,0.6304111016829688,-0.5381317953005178,BrokenRotorBar
1.462,-0.12249826481291758,0.543488166075947,-0.4990405283513702,BrokenRotorBar
1.463,-0.3188348169047874,0.7131244875954478,-0.44206419948612,BrokenRotorBar
1.464,-0.3709298905020606,0.7523886681589416,-0.46840875775707397,BrokenRotorBar
1.465,-0.5709459027021705,0.6670031357630681,-0.2784908523729637,BrokenRotorBar
1.466,-0.6832476736746258,0.7641009597667366,-0.1955959521529354,BrokenRotorBar
1.467,-0.837083874330302,0.7150646400369267,-0.13161650271904035,BrokenRotorBar
1.468,-0.9468847442924704,0.8544507471471647,-0.0736501183308636,BrokenRotorBar
1.469,-1.1452457127909894,0.801204856595837,0.23953065001927393,BrokenRotorBar
1.47,-1.1483989852915828,0.6482054893776782,0.389422152286573,BrokenRotorBar
1.471,-1.2237894390610462,0.6169042433856409,0.5145279995707436,BrokenRotorBar
1.472,-1.352335497758149,0.4424870025251026,0.6734496327503938,BrokenRotorBar
1.473,-1.2776446931729228,0.18365899918487444,0.7829648552414346,BrokenRotorBar
1.474,-1.3075031736017104,0.1404159269608489,0.943943138445711,BrokenRotorBar
1.475,-1.0701466524690302,-0.12902764437080172,1.0655724068987233,BrokenRotorBar
1.476,-0.993072903879591,-0.2518742414703173,1.1793464364746027,BrokenRotorBar
1.477,-0.6936674298710848,-0.4143723619026366,1.1255856826315893,BrokenRotorBar
1.478,-0.6140204513145243,-0.717863795731187,1.1452697712782391,BrokenRotorBar
1.479,-0.23792762579758986,-0.832530752490602,1.1879317894340955,BrokenRotorBar
1.48,0.037132641532617604,-1.0214589762954287,1.005167900419791,BrokenRotorBar
1.481,0.3761392164808255,-1.0384595509692582,0.8390128303045921,BrokenRotorBar
1.482,0.41756961805644255,-1.0699593369639746,0.711969246978294,BrokenRotorBar
1.483,0.7682364396825595,-1.1463825005656811,0.5598077359342756,BrokenRotorBar
1.484,0.9411055862552677,-1.069958299224786,0.3795195146585972,BrokenRotorBar
1.485,1.0871379016744678,-0.9149089038886721,0.2733014434411395,BrokenRotorBar
1.486,1.283199022665712,-0.9237082262567972,0.04389831443056204,BrokenRotorBar
1.487,1.255159973862443,-0.6724394976474352,-0.21432359764322015,BrokenRotorBar
1.488,1.4156285489061167,-0.5246341038133339,-0.4438709403547953,BrokenRotorBar
1.489,1.2669278912280828,-0.4192961781442231,-0.5011576757080827,BrokenRotorBar
1.49,1.2946255182784006,-0.23449863570247662,-0.6964139792743408,BrokenRotorBar
1.491,1.0751472704202696,-0.054836335341125204,-0.7200216478640071,BrokenRotorBar
1.492,0.9221245179803494,0.013160189731921637,-0.8081466411753037,BrokenRotorBar
1.493,0.851348750196082,0.2746173238571816,-0.8509039030853198,BrokenRotorBar
1.494,0.5310122943256542,0.29376368892849203,-0.8390106537095908,BrokenRotorBar
1.495,0.6652624627046796,0.263045973257212,-0.8015464612733859,BrokenRotorBar
1.496,0.3431202279948142,0.3731277594092028,-0.7573324589193349,BrokenRotorBar
1.497,0.30152053390101363,0.5659169027868434,-0.7545158708867041,BrokenRotorBar
1.498,0.12056264207604982,0.551046337713276,-0.706997137479799,BrokenRotorBar
1.499,0.10747605386471279,0.5477867153859229,-0.6529612695282245,BrokenRotorBar
1.5,0.030250257465331973,0.4707204401443584,-0.6055754259145658,BrokenRotorBar
1.501,-0.020699025014548303,0.6787339464557901,-0.6192984058386803,BrokenRotorBar
1.502,-0.1588145205239898,0.6338748897354554,-0.5332025882102842,BrokenRotorBar
1.503,-0.38065507886788275,0.6879804850094019,-0.5003504215927067,BrokenRotorBar
1.504,-0.34553217871650255,0.7009760143096976,-0.48524487560260066,BrokenRotorBar
1.505,-0.5569867463437262,0.647150931781325,-0.43694716615256946,BrokenRotorBar
1.506,-0.6082375697839522,0.6925653991673898,-0.2913692621687018,BrokenRotorBar
1.507,-0.8398279507651456,0.7595334366712367,-0.1591595775544937,BrokenRotorBar
1.508,-0.9769633613727382,0.8241225479173061,0.046843027343668034,BrokenRotorBar
1.509,-1.1434873445734564,0.6652111722425523,0.15888402247816907,BrokenRotorBar
1.51,-1.2148420273916898,0.6218675785770115,0.306975428666541,BrokenRotorBar
1.511,-1.2992665351975627,0.550093257022831,0.4364858572150463,BrokenRotorBar
1.512,-1.362512596526375,0.4154235766168133,0.6825404656796333,BrokenRotorBar
1.513,-1.2523526550637527,0.32104017311558253,0.7117023046130103,BrokenRotorBar
1.514,-1.305531306509408,0.11513153523315828,0.8714140314355602,BrokenRotorBar
1.515,-1.1315529587317472,-0.07881431326901354,0.9752197921146853,BrokenRotorBar
1.516,-1.0179981478438729,-0.29539006166075676,1.0931579358528334,BrokenRotorBar
1.517,-0.7156896529232983,-0.5582819917936578,1.169980373934031,BrokenRotorBar
1.518,-0.5614334629046194,-0.6526936098178653,1.1434156351208211,BrokenRotorBar
1.519,-0.2730235995546681,-0.8756880198974224,1.126055054320914,BrokenRotorBar
1.52,0.08711344807184958,-0.9899026999954385,1.1108248048942246,BrokenRotorBar
1.521,0.3174042529212856,-1.0829874630225167,0.9166905207406632,BrokenRotorBar
1.522,0.4279346612001454,-1.1090412444747897,0.8198521120281312,BrokenRotorBar
1.523,0.7053607598921975,-1.124291458899741,0.48310474067955395,BrokenRotorBar
1.524,1.0051099612687766,-1.0226704900340586,0.3366432539957889,BrokenRotorBar
1.525,1.1237344070095672,-1.0138763924567744,0.17907535223453752,BrokenRotorBar
1.526,1.243242722650882,-0.8215335821737766,-0.07853612776699742,BrokenRotorBar
1.527,1.2775622088664738,-0.6396234697175679,-0.33288863864954227,BrokenRotorBar
1.528,1.2927416987914662,-0.6259331797257506,-0.4554627766135611,BrokenRotorBar
1.529,1.2984823774002763,-0.36634339097807683,-0.5744880446239471,BrokenRotorBar
1.53,1.2651119247600626,-0.2908087658814809,-0.8307259653211656,BrokenRotorBar
1.531,1.062902720788336,-0.12418649403099719,-0.791020133117782,BrokenRotorBar
1.532,0.9875456651521305,0.03831194158290344,-0.794787878315752,BrokenRotorBar
1.533,0.7908934079470762,0.25753243117038926,-0.8039833804838294,BrokenRotorBar
1.534,0.6686562391704745,0.26693842293761366,-0.7893662765479809,BrokenRotorBar
1.535,0.5550945038162796,0.2865536765628037,-0.6565545425763011,BrokenRotorBar
1.536,0.5231473382598191,0.4399301619782501,-0.7720021580548787,BrokenRotorBar
1.537,0.30987834824986515,0.5232721569508685,-0.6885664824653246,BrokenRotorBar
1.538,0.24770102508984226,0.4927540994182441,-0.7278173058243863,BrokenRotorBar
1.539,0.04565248422103233,0.49024061700869137,-0.6458154289477852,BrokenRotorBar
1.54,0.03805874114167022,0.5692088022513245,-0.6103377893077981,BrokenRotorBar
1.541,-0.2003732993632813,0.5452518191235843,-0.6176019568248794,BrokenRotorBar
1.542,-0.1764917572603016,0.6264049789920486,-0.5290336266392676,BrokenRotorBar
1.543,-0.3129553188028285,0.6725139300449343,-0.4894913585239443,BrokenRotorBar
1.544,-0.37209305875839443,0.7215657844161224,-0.492295485031186,BrokenRotorBar
1.545,-0.6101075482014834,0.8168559773654589,-0.3609437385840595,BrokenRotorBar
1.546,-0.7058174195551569,0.798269635741066,-0.3404197389430198,BrokenRotorBar
1.547,-0.863276425990436,0.7881754856765748,-0.1631862939589815,BrokenRotorBar
1.548,-1.029339596246719,0.772339863833233,0.0015815008352579873,BrokenRotorBar
1.549,-1.0802864285511107,0.7229110991627976,0.16074359022380347,BrokenRotorBar
1.55,-1.1743459408542123,0.6650083035247906,0.2926435110004781,BrokenRotorBar
1.551,-1.2143418270832784,0.5658810358552985,0.43783225811565474,BrokenRotorBar
1.552,-1.2803646798147423,0.47294988961697576,0.5629495403269984,BrokenRotorBar
1.553,-1.336129380563127,0.29286298477774964,0.816615480952886,BrokenRotorBar
1.554,-1.2446731719103046,0.11783856937922123,0.9106686219045713,BrokenRotorBar
1.555,-1.104876802350618,-0.0002508984966509281,1.0537460791759956,BrokenRotorBar
1.556,-0.9940110196522483,-0.22839156512628694,1.1312686439847521,BrokenRotorBar
1.557,-0.8027079910469674,-0.6034407594784124,1.1459792879339483,BrokenRotorBar
1.558,-0.5936674990565168,-0.6323353546685885,1.0988595810433686,BrokenRotorBar
1.559,-0.23726528703613853,-0.8640813359010804,1.1383066120354528,BrokenRotorBar
1.56,0.0779974958860641,-0.9880474818568616,0.9999248982263794,BrokenRotorBar
1.561,0.2094300395952823,-1.0851095908969839,0.8200826569479928,BrokenRotorBar
1.562,0.538668368372653,-1.0208502783685298,0.7301853466045597,BrokenRotorBar
1.563,0.9172049353607168,-1.120508820275973,0.5571467295958357,BrokenRotorBar
1.564,1.0389580608446607,-1.0899609088490563,0.21696899551536633,BrokenRotorBar
1.565,1.088181923021563,-1.032890695757328,0.05843741144868221,BrokenRotorBar
1.566,1.372826311740613,-0.8527165368003042,0.024246159632059658,BrokenRotorBar
1.567,1.2950540909077173,-0.781953243907553,-0.2957993423282186,BrokenRotorBar
1.568,1.3450708853756745,-0.6142751777689112,-0.2532047069738699,BrokenRotorBar
1.569,1.2035898267368785,-0.45941769396114307,-0.524943470106303,BrokenRotorBar
1.57,1.180456162796156,-0.24987624269558273,-0.7111487934423103,BrokenRotorBar
1.571,1.2446308463811577,-0.035924224412466794,-0.6583921171541242,BrokenRotorBar
1.572,0.8952112900344452,0.03463807416150595,-0.7650233012599765,BrokenRotorBar
1.573,0.8312721907216214,0.18349091796824823,-0.8191940789156051,BrokenRotorBar
1.574,0.6271104753384448,0.281156853009438,-0.8140032737592034,BrokenRotorBar
1.575,0.5971717005640115,0.27335425321009066,-0.7814639449152585,BrokenRotorBar
1.576,0.36374123237155603,0.3609200664455129,-0.6789445843006692,BrokenRotorBar
1.577,0.3241249590312879,0.4407103271530009,-0.7358018276041568,BrokenRotorBar
1.578,0.17039586368690463,0.5433790575816756,-0.6696002693995169,BrokenRotorBar
1.579,0.08977921738374485,0.48637401728126056,-0.6754559262394809,BrokenRotorBar
1.58,0.055649417382063374,0.5456325260077151,-0.6611704161567824,BrokenRotorBar
1.581,-0.15806432724817954,0.5935422424032206,-0.5997193445927295,BrokenRotorBar
1.582,-0.211901415902561,0.5994484337598426,-0.5458050322364068,BrokenRotorBar
1.583,-0.3699012262095599,0.6865033827682937,-0.46882359721815464,BrokenRotorBar
1.584,-0.34139425389248157,0.6834606830596276,-0.45278544850934466,BrokenRotorBar
1.585,-0.5502485323809941,0.774835045632956,-0.3892147181491925,BrokenRotorBar
1.586,-0.7197322487137833,0.7453062332013269,-0.279863018241881,BrokenRotorBar
1.587,-0.8782258305400542,0.7601148774974378,-0.1350271301086151,BrokenRotorBar
1.588,-1.0245992967509188,0.689036239627611,-0.038107865208368334,BrokenRotorBar
1.589,-1.0429172584607822,0.736823835939448,0.09694754013035808,BrokenRotorBar
1.59,-1.1799010817147444,0.6509816423629523,0.23831580926482845,BrokenRotorBar
1.591,-1.20077902703818,0.5115627150245352,0.43714341420429653,BrokenRotorBar
1.592,-1.403091890981035,0.47010411402125485,0.6121185191278372,BrokenRotorBar
1.593,-1.2780552899817104,0.2805159652668549,0.7360211184418854,BrokenRotorBar
1.594,-1.2243603724520356,0.10842495442864539,0.8763204159882719,BrokenRotorBar
1.595,-1.1261945485297638,-0.08593497451875498,1.1340506619990272,BrokenRotorBar
1.596,-1.0032030330559056,-0.23620803444293553,1.1311081038341093,BrokenRotorBar
1.597,-0.770442987504412,-0.5861364517699105,1.0755000264978336,BrokenRotorBar
1.598,-0.6414709389966657,-0.7623952551261889,1.2229670698132482,BrokenRotorBar
1.599,-0.2379347995447087,-0.8306123046809981,1.0208752649782282,BrokenRotorBar
1.6,-0.008057638595792503,-0.9772114903016772,1.0611366272521967,BrokenRotorBar
1.601,0.40500361397679535,-1.1394895200228239,0.9002346228826941,BrokenRotorBar
1.602,0.44033472712924204,-1.1786612749824323,0.8005984105866532,BrokenRotorBar
1.603,0.7050834665781833,-1.202493300685869,0.5168546598078594,BrokenRotorBar
1.604,1.0206308163419604,-1.0427346665558772,0.3652853541537493,BrokenRotorBar
1.605,1.1667906818217486,-0.8887792822996908,0.12232067290057035,BrokenRotorBar
1.606,1.2567840290025778,-0.8059419432230176,-0.027889903974990055,BrokenRotorBar
1.607,1.2332442689703922,-0.7768426604975784,-0.24867078292914208,BrokenRotorBar
1.608,1.4619376684334573,-0.5050303819902714,-0.3707624442983372,BrokenRotorBar
1.609,1.2686605171546261,-0.40046528169051465,-0.5727985980556843,BrokenRotorBar
1.61,1.1718856625716116,-0.26781235324721053,-0.6028247054336304,BrokenRotorBar
1.611,1.0091772209536627,-0.00824170389351657,-0.7753834809043282,BrokenRotorBar
1.612,1.0454709026037592,-0.04571144486432463,-0.7372969912313848,BrokenRotorBar
1.613,0.8717819225631943,0.07708874231921181,-0.787696622244863,BrokenRotorBar
1.614,0.7138417986779336,0.2560118599110272,-0.8686362741172602,BrokenRotorBar
1.615,0.48594751161536714,0.3150024389444558,-0.8403689694806818,BrokenRotorBar
1.616,0.3080567236172712,0.4316651410352095,-0.8643729233675842,BrokenRotorBar
1.617,0.21748195831773057,0.5116100315577992,-0.7808170730115256,BrokenRotorBar
1.618,0.16151142437742183,0.5820252468683811,-0.787074965068669,BrokenRotorBar
1.619,0.08787797807998154,0.5327077998677777,-0.6397371170958875,BrokenRotorBar
1.62,-0.00436032187774442,0.5570143088628571,-0.5484415399269895,BrokenRotorBar
1.621,-0.10508975804335809,0.5398063681114325,-0.5895409394111214,BrokenRotorBar
1.622,-0.2754871014700126,0.6537506481656815,-0.49198898402460456,BrokenRotorBar
1.623,-0.3010100864619756,0.6879288628202714,-0.4926084850509934,BrokenRotorBar
1.624,-0.3580617878276531,0.8031625011264376,-0.44353720435344146,BrokenRotorBar
1.625,-0.5269315775505399,0.6983386318759738,-0.38775480084257685,BrokenRotorBar
1.626,-0.6908307220834692,0.8067991926485844,-0.3612797054556353,BrokenRotorBar
1.627,-0.8400768644636545,0.7633204655767257,-0.17006936160447658,BrokenRotorBar
1.628,-0.9140461327090192,0.6560264053747386,0.05212578344844407,BrokenRotorBar
1.629,-1.0590552874702326,0.7320903965728787,0.160923211039356,BrokenRotorBar
1.63,-1.2681776167566046,0.5873294198362686,0.2995337280832237,BrokenRotorBar
1.631,-1.3082439647976325,0.600601416377756,0.4976133912302135,BrokenRotorBar
1.632,-1.370788603345064,0.3874754292019217,0.608796972745887,BrokenRotorBar
1.633,-1.3761517565952441,0.26057175576419256,0.7721153990461403,BrokenRotorBar
1.634,-1.2763070962067231,0.10900506956488379,0.8677171641216129,BrokenRotorBar
1.635,-1.1100048170373944,-0.08678971821891752,0.9842897501801954,BrokenRotorBar
1.636,-0.9850218046631192,-0.3725065987212609,1.062430647297246,BrokenRotorBar
1.637,-0.7347176357421524,-0.4545475875361012,1.2432792533661483,BrokenRotorBar
1.638,-0.5643410876960491,-0.752158743872638,1.099919002569696,BrokenRotorBar
1.639,-0.2638220857607232,-0.8147416460715675,1.043545230110119,BrokenRotorBar
1.64,0.01362863207138248,-1.0055835933584711,1.0149672988240532,BrokenRotorBar
1.641,0.39601822031689315,-1.0358240525003473,0.9095240296104075,BrokenRotorBar
1.642,0.38564338637121126,-1.2371559439035646,0.7382994973086947,BrokenRotorBar
1.643,0.7527440831412979,-1.2130714104816083,0.4440502521463375,BrokenRotorBar
1.644,1.0036085316219454,-1.100146543847954,0.30920247043867066,BrokenRotorBar
1.645,1.1432773320836567,-1.008100655194244,0.16293039878591245,BrokenRotorBar
1.646,1.264573600694166,-0.8479598441189483,-0.0058683260315041536,BrokenRotorBar
1.647,1.2994028866850222,-0.7132119439973824,-0.20065558102625503,BrokenRotorBar
1.648,1.3041950474077264,-0.5525932581751402,-0.5174623824475645,BrokenRotorBar
1.649,1.347068555415917,-0.36960943724524514,-0.544095388619286,BrokenRotorBar
1.65,1.1613978026486553,-0.19316719654753423,-0.7016963963984328,BrokenRotorBar
1.651,1.1517068715432,-0.1179676213517871,-0.6787867195722406,BrokenRotorBar
1.652,0.9615939262051599,0.01087024623218432,-0.7902714741611239,BrokenRotorBar
1.653,0.7656499438010386,0.16452780150720617,-0.8417370552939889,BrokenRotorBar
