time,Ia,Ib,Ic,label
1.502,-0.04054753758903509,1.0304773645724745,-0.828140475240757,Bearing
1.503,-0.30221025368198373,1.0439016090828024,-0.6612271737188601,Bearing
1.504,-0.5219348166278714,1.028690060397118,-0.5824910544350028,Bearing
1.505,-0.7486938833562228,0.9780743201510642,-0.4145064758465508,Bearing
1.506,-0.7700033411198802,1.0711078709046618,-0.313556449022198,Bearing
1.507,-0.8526887273720685,1.0201780678598233,-0.04928087951639035,Bearing
1.508,-0.9850207383908137,0.8991318854557447,0.011050591103578242,Bearing
1.509,-1.0905320935000837,0.7556853380996164,0.25545443893797926,Bearing
1.51,-1.109653066367631,0.6034503882879821,0.4520938679519733,Bearing
1.511,-1.1355206288665258,0.4992094355532308,0.6267775127926793,Bearing
1.512,-1.1148953978730518,0.3217713942520876,0.687098479771126,Bearing
1.513,-1.1085424542688134,0.18800539214136835,0.9432809093741145,Bearing
1.514,-1.0741220553764783,-0.008825662105144814,1.0318718067743646,Bearing
1.515,-0.9196176429864656,-0.20234743583390816,1.1060972286151518,Bearing
1.516,-0.7290187889125138,-0.37863475707132405,1.184066616002813,Bearing
1.517,-0.6743912619745245,-0.6201030527233093,1.1985549540416967,Bearing
1.518,-0.4210745388888822,-0.7791420451360869,1.2485478796545846,Bearing
1.519,-0.15052732208513425,-0.8160550195368411,1.057092611190923,Bearing
1.52,0.00016252080296644413,-0.9302048866593562,0.9864912113356177,Bearing
1.521,0.2306691624268031,-1.0143752886737405,0.9236324659768598,Bearing
1.522,0.47319012660290516,-1.1870500925977814,0.7224993475884852,Bearing
1.523,0.6079471438857645,-1.1260280624824062,0.6296500590938926,Bearing
1.524,0.6941149988709975,-1.1288889689837311,0.4234443224950174,Bearing
1.525,0.9450433671015137,-1.0762438455015513,0.25019497298771554,Bearing
1.526,1.0519376709636619,-0.9858835636976826,0.010335511864716693,Bearing
1.527,1.1367402978739636,-0.9209882308550155,-0.15729063602987936,Bearing
1.528,1.0709835914701349,-0.7665885432653977,-0.3831299797381654,Bearing
1.529,0.949690054814308,-0.6877540119992203,-0.47729217238038646,Bearing
1.53,1.1309780713422042,-0.5059714500850327,-0.6832388909417582,Bearing
1.531,1.092339532550321,-0.3022592072741184,-0.8230939885042229,Bearing
1.532,1.0662683080553321,-0.14756239682934474,-0.8789134983232663,Bearing
1.533,0.9060939636294534,0.08374360427507506,-1.084394977763978,Bearing
1.534,0.7597396278697528,0.257773530169513,-1.0069423302268963,Bearing
1.535,0.642494953224526,0.39611943043253933,-1.059354986575372,Bearing
1.536,0.5264589441598309,0.530799222652509,-1.0473272460539782,Bearing
1.537,0.38047022215951404,0.6516838599767754,-0.997725084104168,Bearing
1.538,0.297231608118236,0.7915645550300482,-0.9750498933849954,Bearing
1.539,0.005454605865707635,0.8982820572103866,-0.9012575269070789,Bearing
1.54,-0.1861565458713797,0.9326059786379904,-0.7789508384480841,Bearing
1.541,-0.3605374330976301,1.0374943118500057,-0.6653059165891346,Bearing
1.542,-0.5527207678741707,1.0148130956694152,-0.47748922174625136,Bearing
1.543,-0.6898245957609518,0.9700091268258466,-0.44057957220976546,Bearing
1.544,-0.7520779365915314,0.9080993614232697,-0.23256353544527936,Bearing
1.545,-0.7401815079096546,0.8898920399878153,0.007327780489490926,Bearing
1.546,-0.8728106752512188,0.8382235100064691,0.06645852782227335,Bearing
1.547,-0.8122569869142302,0.6495241015470529,0.22904219439473625,Bearing
1.548,-0.8994155361335926,0.5709403010881992,0.31219146011243076,Bearing
1.549,-0.7920006477270125,0.4909494049659383,0.3711090696718401,Bearing
1.55,-0.8288136658851755,0.37551410798372165,0.5404619274757927,Bearing
1.551,-0.6849800885633787,0.16349033005260027,0.6007544140263449,Bearing
1.552,-0.7849997254601154,-0.0013895374652600767,0.715684260557011,Bearing
1.553,-0.6161392228681661,-0.10901001851110638,0.6971566849721126,Bearing
1.554,-0.6231685001755084,-0.16245053441531698,0.7806766433063178,Bearing
1.555,-0.5116120469934875,-0.2761224186079855,0.8241017657496537,Bearing
1.556,-0.4453299063264625,-0.31945009623764875,0.7057458086416193,Bearing
1.557,-0.4216283985780667,-0.49663457566381275,0.9022588587561439,Bearing
1.558,-0.2184293748471345,-0.5379780428647071,0.7468818292278481,Bearing
1.559,-0.16086715152772194,-0.6498608133450371,0.7790631532118306,Bearing
1.56,0.037889378603859804,-0.7307825323799004,0.7187921747006746,Bearing
1.561,0.1548371540969264,-0.8137072479368366,0.6104921434853631,Bearing
1.562,0.278406695489581,-0.7621295383568021,0.5553638558594752,Bearing
1.563,0.27978635621056464,-0.837393721979305,0.4714866293120513,Bearing
1.564,0.41525161850673337,-0.8543349756118368,0.36733990372174785,Bearing
1.565,0.5719884183232838,-0.8046901851018828,0.2138250592228833,Bearing
1.566,0.6461954757315362,-0.7807230638929553,0.16538437142907525,Bearing
1.567,0.6293236696420111,-0.7518244697374815,0.13185041098234754,Bearing
1.568,0.7456477049359889,-0.743586599587809,-0.10482377089578794,Bearing
1.569,0.7076496717199025,-0.5991978025316,-0.16159191008459478,Bearing
1.57,0.8222537123707563,-0.5263989260252151,-0.35243521900652547,Bearing
1.571,0.8414830154140293,-0.41493820070892473,-0.4364669248569243,Bearing
1.572,0.8582324290885476,-0.3005563515199591,-0.608996565742987,Bearing
1.573,0.8799284578662407,-0.215383858443435,-0.7004967325431931,Bearing
1.574,0.8150639851251255,-0.012073334997178987,-0.738094860514102,Bearing
1.575,0.8274127762854323,0.1126526518306385,-0.9450790697909346,Bearing
1.576,0.7495173558782571,0.2019708092166994,-0.9541241747513677,Bearing
1.577,0.6612469498812396,0.38249830884819397,-0.9753945605609287,Bearing
1.578,0.5568296911009514,0.5025060019284762,-0.9852405830697516,Bearing
1.579,0.4453005337900364,0.6633683604913979,-0.9120327552482413,Bearing
1.58,0.15071045948381695,0.786769240626599,-1.0213282844932583,Bearing
1.581,-0.017430815100283648,0.8096072171223141,-0.9751119920243541,Bearing
1.582,-0.15133284468985683,0.9794016126772279,-0.7083712115256323,Bearing
1.583,-0.39365952414414207,1.0599674199691287,-0.689756401496262,Bearing
1.584,-0.45137895300647013,1.0103378189984578,-0.6177810649741804,Bearing
1.585,-0.5710824955950919,1.1271386737707025,-0.4682511647166453,Bearing
1.586,-0.7077625515960189,0.9641511149938053,-0.26585827099429704,Bearing
1.587,-0.932779478163129,1.0287531171745523,-0.1080122265059464,Bearing
1.588,-1.003765339542057,0.918064814432276,0.054984994937500586,Bearing
1.589,-0.9676977517932422,0.7755479438362456,0.27647726469552547,Bearing
1.59,-1.105126886761783,0.6668195264277708,0.4653733766925875,Bearing
1.591,-1.081195930234638,0.5408804134039671,0.6374810037829531,Bearing
1.592,-1.1227408548015072,0.28661917539135395,0.814946449832167,Bearing
1.593,-1.0667251180183455,0.10619588825669356,0.9672265539355887,Bearing
1.594,-1.084407756972367,-0.036459124638404346,1.0709768942572209,Bearing
1.595,-0.8860089913525515,-0.2435990986169871,1.0658803800720087,Bearing
1.596,-0.7350768026757999,-0.3653186192554494,1.1820353492691598,Bearing
1.597,-0.6448925788959448,-0.5355316392709064,1.1957466239798904,Bearing
1.598,-0.4107473559976683,-0.8005614530801891,1.1064783495568509,Bearing
1.599,-0.255980530243492,-0.8406250216034825,1.0381246687489287,Bearing
1.6,-0.06855795372358753,-0.9551907213122822,1.0490655217241784,Bearing
1.601,0.2991873214962579,-1.0710079312891305,0.9394130383406096,Bearing
1.602,0.5299010273626054,-1.1521866125725815,0.7474183465198557,Bearing
1.603,0.5968638147381068,-1.20194866530702,0.6298522416113954,Bearing
1.604,0.8265944399216701,-1.0893061640317523,0.4125452905535642,Bearing
1.605,0.80565372336627,-1.0658839543097427,0.26198066629682926,Bearing
1.606,1.0412487382226099,-0.9717230858275618,0.01284523317701134,Bearing
1.607,1.050157745936135,-0.9007819792466336,-0.19055649624904705,Bearing
1.608,1.1102342944637638,-0.8015820810622232,-0.33206598294220946,Bearing
1.609,1.2057137107580866,-0.6123631573689334,-0.5429509620146235,Bearing
1.61,1.0317087303831385,-0.45784510409892176,-0.7280704295889999,Bearing
1.611,1.0098187981611453,-0.22157190228504475,-0.8039905409847573,Bearing
1.612,1.011524823799519,-0.11476683633391832,-0.8595586038645923,Bearing
1.613,0.9151710800332246,0.02477864229796721,-1.0058160826694214,Bearing
1.614,0.761134606720947,0.19860196012885187,-1.0732600582980327,Bearing
1.615,0.700274060672665,0.3924291233814101,-1.0393388299615214,Bearing
1.616,0.46707501891868525,0.5814765674914129,-1.0534652998258778,Bearing
1.617,0.39413101737439393,0.650233024429649,-1.1055072422963534,Bearing
1.618,0.19938507591988455,0.7751981110899537,-0.9117723642757283,Bearing
1.619,-0.014720984812335493,0.9065204567177906,-0.894002715088558,Bearing
1.62,-0.1697881089555966,0.935394149386461,-0.7393283415418731,Bearing
1.621,-0.31728433816025153,0.9583017924271344,-0.6170426581678162,Bearing
1.622,-0.435195856040028,1.031437752367613,-0.5312931174086495,Bearing
1.623,-0.5751683836443882,0.9982006151855868,-0.3869161266809592,Bearing
1.624,-0.7961246923665184,0.9396190081788993,-0.2244019136596355,Bearing
1.625,-0.8354541997472706,0.8663458851396065,-0.005510435801462252,Bearing
1.626,-0.8552272701549734,0.8344541142014842,0.0916686197987382,Bearing
1.627,-0.9234675970725499,0.65977398394312,0.18635133351964445,Bearing
1.628,-0.9038379548965252,0.5832811154936975,0.3395266029527451,Bearing
1.629,-0.818747720730898,0.510928130992626,0.45013626049650346,Bearing
1.63,-0.7808424172520386,0.3385390316626568,0.5922965605164904,Bearing
1.631,-0.7967802517697362,0.2904570594944107,0.6998868820603945,Bearing
1.632,-0.6599945507861407,0.011576705598483533,0.7600690915419696,Bearing
1.633,-0.6831785103968875,-0.014567799002770967,0.8474811157235353,Bearing
1.634,-0.6434474619606867,-0.2324502336518235,0.8831272477314995,Bearing
1.635,-0.4643715115870797,-0.30280146758642673,0.7360078765710303,Bearing
1.636,-0.4824802810713947,-0.4119446579810249,0.8675066893995294,Bearing
1.637,-0.45660702326302477,-0.4601617808945829,0.9017827295883982,Bearing
1.638,-0.2228155982947132,-0.5033600398587582,0.7549355478062889,Bearing
1.639,-0.23227289322731404,-0.6948932529963397,0.7442857546193039,Bearing
1.64,-0.0898581574927664,-0.772075023404096,0.6956939123858304,Bearing
1.641,0.16174487975830976,-0.7953525377427162,0.5817150122398927,Bearing
1.642,0.3088438179863403,-0.7929459908047778,0.6272873214373947,Bearing
1.643,0.4208598175807715,-0.8660816420456311,0.4219631424599529,Bearing
1.644,0.4879062659833043,-0.8656315335225393,0.4442075870716972,Bearing
1.645,0.5108883083595097,-0.7762528693356472,0.2530699929367404,Bearing
1.646,0.5670249006894981,-0.816402409448046,0.21395763925221858,Bearing
1.647,0.6728643865784641,-0.769294193442055,0.10930692439396522,Bearing
1.648,0.8118150124336467,-0.6622596065837143,-0.10947508411070454,Bearing
1.649,0.7732947482760761,-0.6077213832556317,-0.22947817063479173,Bearing
1.65,0.8487219289832021,-0.49871732547563075,-0.371558596080358,Bearing
1.651,0.8024581923340602,-0.42480564422018,-0.4953294779741434,Bearing
1.652,0.743871996754414,-0.2844132884928895,-0.5280537828236279,Bearing
1.653,0.8606764741609185,-0.16569448323303781,-0.7167687037200294,Bearing
1.654,0.8479934105510643,-0.048640219940529,-0.7686456664487167,Bearing
1.655,0.7745217196550233,0.09814025465875739,-0.811922165837605,Bearing
1.656,0.7332057886798512,0.3439472694707745,-0.9121441687613208,Bearing
1.657,0.6675365437993264,0.45885075705100725,-0.939503433280398,Bearing
1.658,0.5704435862895081,0.4840822974386202,-0.9116609958851439,Bearing
1.659,0.24865481110037058,0.6705196573439366,-1.0409774277986314,Bearing
1.66,0.17833629877719834,0.7477675433473882,-0.9500937689030285,Bearing
1.661,-0.018327127947634744,0.8548591603339846,-0.9452228827991644,Bearing
1.662,-0.21425503321281864,0.9452593470786838,-0.859189955202519,Bearing
1.663,-0.3342134377538775,1.049455204867428,-0.6101381794539725,Bearing
1.664,-0.46694413821510095,0.9695239728507269,-0.6811408666846612,Bearing
1.665,-0.6369346390022735,0.9672012654149122,-0.48134473309134096,Bearing
1.666,-0.8134843273562634,1.015619742923157,-0.22812874362101776,Bearing
1.667,-0.9780866884963333,0.9006829076668843,0.010537332537725735,Bearing
1.668,-0.964832097315943,0.906073815182704,0.02892696995972764,Bearing
1.669,-1.0499823056472872,0.8132684451244862,0.33038123361248484,Bearing
1.67,-1.0655055516250218,0.6138823292564268,0.48105941778508743,Bearing
1.671,-1.1200430522705924,0.4723134552758305,0.6565887274865333,Bearing
1.672,-1.0709124851359253,0.30213553058403986,0.7974339283131904,Bearing
1.673,-1.1584105867700896,0.18830886637729244,0.827368650183146,Bearing
1.674,-1.036880317923316,-0.07140542429814689,1.019541497622402,Bearing
1.675,-0.9540974447071332,-0.26799041433010407,1.2306017546188492,Bearing
1.676,-0.8031573023933225,-0.4296084437717754,1.1491882937714215,Bearing
1.677,-0.5872575335568573,-0.5885406739686424,1.223316203366764,Bearing
1.678,-0.46416464784834366,-0.7523102027237718,1.1476743454376377,Bearing
1.679,-0.2090477941451149,-0.8598765960754147,1.1182513500246094,Bearing
1.68,0.03227403413451363,-0.9622253347979144,1.093960797303032,Bearing
1.681,0.18465364406396428,-1.1507810399945584,0.9046163827729519,Bearing
1.682,0.4103469430570845,-1.1937762746327283,0.8359594443152034,Bearing
1.683,0.6271979462126681,-1.1293609089957808,0.5405191340704918,Bearing
1.684,0.770160592054806,-1.14035246991865,0.464960463748929,Bearing
1.685,0.8439606099484216,-1.0446645598409594,0.22263749486166096,Bearing
1.686,1.045538467735974,-1.0107382227760078,0.05912679194856532,Bearing
1.687,1.0924331247391108,-0.8735692515166713,-0.07663793183789606,Bearing
1.688,1.1079277502149933,-0.7960156004874722,-0.2779696867412825,Bearing
1.689,1.0998079459344494,-0.6335144790926326,-0.4353293642410508,Bearing
1.69,1.091170343096711,-0.5032258475942665,-0.6916228661415111,Bearing
1.691,1.045325182600605,-0.18859730488107582,-0.8219135549313558,Bearing
1.692,0.88074031022223,-0.10863968381501193,-0.9096466546538601,Bearing
1.693,0.9364856474960674,0.06869294488874543,-0.9028143070876056,Bearing
1.694,0.7848895830114411,0.2671922109134894,-0.997937903407298,Bearing
1.695,0.6437201258408851,0.4414480922908111,-1.023315220387503,Bearing
1.696,0.5845658677161446,0.537248281172058,-1.1896177690024288,Bearing
1.697,0.3488350485386114,0.7983413949523588,-1.06774861062407,Bearing
1.698,0.12941908511662154,0.7672288043749268,-0.9681285500511696,Bearing
1.699,-0.04270785305392133,0.9627635017370246,-0.885259317875149,Bearing
1.7,-0.27557464098814255,0.8734675385339146,-0.7299541237974299,Bearing
1.701,-0.3509854672194177,1.049653413108976,-0.6052447040591267,Bearing
1.702,-0.6139294335685577,1.0477825442695268,-0.5372262920575268,Bearing
1.703,-0.6748763358479528,0.9533721108132581,-0.39375066100674155,Bearing
1.704,-0.7428537952874519,0.9030676575878323,-0.21967870534365028,Bearing
1.705,-0.8519870303008773,0.9050701872071403,-0.07305451498078137,Bearing
1.706,-0.8028948200983579,0.7665225451412627,0.08094198383186665,Bearing
1.707,-0.8625245407660571,0.7539162787802797,0.25195907872782786,Bearing
1.708,-0.8544561068383463,0.5701532169917233,0.35942467463757255,Bearing
1.709,-0.8432752391672677,0.4233137725994876,0.3928839294467832,Bearing
1.71,-0.8702035800628111,0.4019769071542292,0.5575855527451924,Bearing
1.711,-0.7666472055340923,0.270781224452741,0.6457818560902767,Bearing
1.712,-0.7316185725438575,0.02796683282267215,0.7230460500407916,Bearing
1.713,-0.7582828622983493,-0.0034813167876181356,0.7943383506553419,Bearing
1.714,-0.5359551322241081,-0.21660115893369816,0.7439892307271838,Bearing
1.715,-0.5188380919456635,-0.3289221031489308,0.8459364233924185,Bearing
1.716,-0.4142716964474029,-0.4175407633482595,0.8963227719954646,Bearing
1.717,-0.38503606545595037,-0.4881870901112791,0.8663892012129986,Bearing
1.718,-0.18428847858792913,-0.5833059967526179,0.8438403782009355,Bearing
1.719,-0.1328743288760335,-0.6051304256451246,0.823271854776119,Bearing
1.72,0.010994060930805885,-0.7040415978859123,0.7687504105432129,Bearing
1.721,0.09632898261273262,-0.7584486083145845,0.6343461073042821,Bearing
1.722,0.25921982871212207,-0.8642488956265149,0.5573027623785934,Bearing
1.723,0.3202700117628674,-0.8492684699176747,0.49627370106787466,Bearing
1.724,0.367796879665255,-0.8113732341361181,0.42387319709537974,Bearing
1.725,0.49922792492788265,-0.8113099716581095,0.24634384910834928,Bearing
1.726,0.7355262352155097,-0.7839033174975154,0.2118723844345577,Bearing
1.727,0.7260284115956326,-0.8097426926923761,0.07243087012521354,Bearing
1.728,0.7051998936167586,-0.6463617781686201,-0.1392830153534601,Bearing
1.729,0.8207862046929606,-0.6806917256453238,-0.1672024611730161,Bearing
1.73,0.8540639505702079,-0.563996906279052,-0.3345737899638235,Bearing
1.731,0.8339084421952244,-0.48107028221506243,-0.42489667934875647,Bearing
1.732,0.7880752999189652,-0.2316400437617513,-0.5102251020102709,Bearing
1.733,0.8528568680704632,-0.14503461243963778,-0.7304807725217194,Bearing
1.734,0.9720004172250196,-0.032726257807392745,-0.9350499542098967,Bearing
1.735,0.7225750571954854,0.062323544918639825,-0.8081357251289121,Bearing
1.736,0.7382702715048345,0.20701745995959642,-0.8475549304453958,Bearing
1.737,0.6830428925651206,0.4621703459947858,-0.9519250126826372,Bearing
1.738,0.5781426313094484,0.5914733047322133,-1.0182855843510248,Bearing
1.739,0.3941079982884568,0.6867861853915009,-1.0698230890153737,Bearing
1.74,0.17504950865522745,0.7630774578503969,-0.9170480030411424,Bearing
1.741,0.0024562422872622773,0.7972345306485084,-0.8743866933443986,Bearing
1.742,-0.10439026016805059,0.9515073525282055,-0.8535269307418047,Bearing
1.743,-0.31855223627915447,1.029033563232415,-0.7701430742931413,Bearing
1.744,-0.4681439376750369,1.1069571052873006,-0.5354305140603918,Bearing
1.745,-0.6410984298259214,1.0779205556421154,-0.41303023289985263,Bearing
1.746,-0.8183760521247345,1.045385611615668,-0.3024327317080927,Bearing
1.747,-0.7974319123425,0.9368477707498915,-0.047810734660022225,Bearing
1.748,-1.0095460866845885,0.8724836118879225,0.11146414039834526,Bearing
1.749,-1.0197771933945452,0.8004787728262471,0.27358255185977426,Bearing
1.75,-1.0754058626581593,0.7146905079488772,0.4240355632646647,Bearing
1.751,-1.0160148438106016,0.4311998109248824,0.62914185088131,Bearing
1.752,-1.0756780260458143,0.3212360084655673,0.7427545122555468,Bearing
1.753,-1.163332162981886,0.06247288602083069,0.8820185179936305,Bearing
1.754,-0.9835099146654049,-0.06792333739516042,1.0522092730478458,Bearing
1.755,-0.9675411806719938,-0.23147297884552562,1.0836115912549686,Bearing
1.756,-0.7156780383644472,-0.44398302645556365,1.177520822621778,Bearing
1.757,-0.6436590219631954,-0.60809700747762,1.1795288190291475,Bearing
1.758,-0.38260247625405513,-0.8007069623749898,1.078528019898549,Bearing
1.759,-0.24903580552846172,-0.8909098974432782,1.0735234281077652,Bearing
1.76,0.04517610640439457,-0.9829525972389943,0.963535484578795,Bearing
1.761,0.22243604757350982,-1.1151939451302484,0.8684576832098164,Bearing
1.762,0.45691305526396564,-1.0779630863921073,0.6968471940290726,Bearing
1.763,0.6798430552446681,-1.1242854406119756,0.5950873402012142,Bearing
1.764,0.7371193169585197,-1.1793795324260548,0.4343159788753266,Bearing
1.765,0.9572536916919536,-1.0941047825666774,0.1858106834679335,Bearing
1.766,1.0260931359641408,-1.033964898165007,0.05459186971242806,Bearing
1.767,0.9950832836963691,-0.890379886335291,-0.19876020761595412,Bearing
1.768,1.0288488982197268,-0.7630092408446076,-0.37384340458817106,Bearing
1.769,1.1088382074099665,-0.6525686592211372,-0.4718317286686732,Bearing
1.77,1.0969549487779853,-0.47257238216754893,-0.6784696504295019,Bearing
1.771,0.9954493891043416,-0.32550015319078623,-0.8235505526452007,Bearing
1.772,0.9790196105416992,-0.13698862235602224,-0.9939244317836569,Bearing
1.773,0.9504586821737045,0.05093241668671723,-1.0088363632069404,Bearing
1.774,0.7568119653524925,0.28862664312678077,-1.0614867589147787,Bearing
1.775,0.6509501341543751,0.40519433599452204,-1.0689374203831072,Bearing
1.776,0.4063857738549274,0.5468094250959595,-1.035642925386578,Bearing
1.777,0.37551588321833734,0.6435739774018492,-1.0430685576212404,Bearing
1.778,0.22027299596438285,0.8580007695493466,-0.9939650766824115,Bearing
1.779,0.046997011429855004,0.9030633692411218,-0.8582420367902123,Bearing
1.78,-0.1483455322216678,0.9456883966210332,-0.8214656754163774,Bearing
1.781,-0.34922619060348153,1.017193283350712,-0.648222691213,Bearing
1.782,-0.45642544051065237,0.949037555189636,-0.5342914942001784,Bearing
1.783,-0.6808190867830801,0.9726210225570451,-0.3125295499633237,Bearing
1.784,-0.7222325521354621,0.9520943291941927,-0.2547533675007121,Bearing
1.785,-0.8065290205736828,0.9369658864663555,0.0035436470666340286,Bearing
1.786,-0.8826613115730596,0.8694832359228226,0.11913862904607891,Bearing
1.787,-0.8520200139311369,0.6896127028780533,0.14045319096034845,Bearing
1.788,-0.7301494798883271,0.6631260742886901,0.4075805565167213,Bearing
1.789,-0.8623782248156229,0.48593134188175907,0.39544665526577494,Bearing
1.79,-0.8457684453290834,0.2415624261726914,0.5418647876284043,Bearing
1.791,-0.7500913039072878,0.15493440524679933,0.5545077175913464,Bearing
1.792,-0.7953573424732531,0.1477722499108343,0.6703712572959197,Bearing
1.793,-0.5859339730223446,0.006836831331481538,0.7696345829347834,Bearing
1.794,-0.7391508310834564,-0.13155632286561925,0.746440412240584,Bearing
1.795,-0.5495451052069633,-0.252782073928001,0.8560374269959982,Bearing
1.796,-0.44179836984253745,-0.4189110997597196,0.7608647257735135,Bearing
1.797,-0.3620692899653576,-0.4719014049546203,0.8635704632451449,Bearing
1.798,-0.32055984839537754,-0.6125440547022325,0.8457236697554877,Bearing
1.799,-0.11745879543579199,-0.6416736841484431,0.689902900063721,Bearing
1.8,-0.06495346020841339,-0.7578559914017026,0.6769235947317256,Bearing
1.801,0.12286786524276,-0.7821800247820775,0.6549115286624875,Bearing
1.802,0.2665666237539046,-0.7532950065524772,0.5959814202858974,Bearing
1.803,0.29965800639478074,-0.8174966857706794,0.5018809093186462,Bearing
1.804,0.4235676968689327,-0.8600487791663831,0.3531409210959436,Bearing
1.805,0.5857925895030623,-0.9191628171636792,0.22764167317591227,Bearing
1.806,0.7112019366361064,-0.8462632943476945,0.0837842920765866,Bearing
1.807,0.6974470429390803,-0.830235022245978,-0.007524491339665575,Bearing
1.808,0.7326521079349602,-0.7492037898327952,-0.10129916809477338,Bearing
1.809,0.7753723415905165,-0.6580348710507197,-0.2806818612062966,Bearing
1.81,0.76032902254814,-0.5241436690352312,-0.3880566929211745,Bearing
1.811,0.8044579032948616,-0.45003950602658666,-0.4412461422431855,Bearing
1.812,0.870981012859945,-0.3530321841467763,-0.5808967939782609,Bearing
1.813,0.9294743371106737,-0.20892443211416384,-0.6871430994454096,Bearing
1.814,0.8888296794946475,0.018290440830022563,-0.769112741857884,Bearing
1.815,0.8299486234736456,0.13407725879087468,-0.8594244653284278,Bearing
1.816,0.7509894578198018,0.28882005240328246,-0.9631121741183067,Bearing
1.817,0.6504652079651999,0.35577399649347585,-0.9776570545955471,Bearing
1.818,0.5324370049266359,0.5550614862966728,-1.0233993381670428,Bearing
1.819,0.40578636449944105,0.6407225916445086,-1.048191336040283,Bearing
1.82,0.18488142741645833,0.7101988630271867,-0.9240564112008749,Bearing
1.821,0.06686268844919108,0.9472184382735664,-0.8866252986762974,Bearing
1.822,-0.03774947506427917,0.9842087364725345,-0.8055116763491211,Bearing
1.823,-0.36560346648855496,0.9995108632883796,-0.6533472281224147,Bearing
1.824,-0.4882486759657039,1.0252614926987116,-0.5350333210862241,Bearing
1.825,-0.7190519308231524,1.077338191132875,-0.4745814384083398,Bearing
1.826,-0.7673778764853176,1.0147310979359565,-0.2449249332825232,Bearing
1.827,-0.9110032388489357,0.9823231514683095,-0.04000588978108842,Bearing
1.828,-0.9914091537563644,0.8306128322074563,0.06916699595031356,Bearing
1.829,-1.023725971999143,0.7945747543319372,0.2986246322363155,Bearing
1.83,-1.080068765547079,0.6966582497961412,0.40815289665802507,Bearing
1.831,-1.1370089422154057,0.5904044705102445,0.606247756231434,Bearing
1.832,-1.1201790818088149,0.22373685588831083,0.750787303900518,Bearing
1.833,-1.0874748923648596,0.15661629795713214,0.9347204082016427,Bearing
1.834,-0.9945286330744706,-0.003816431866211542,1.0404337989686232,Bearing
1.835,-0.9186702234468205,-0.25079592050948896,1.120930333486013,Bearing
1.836,-0.8276004008240119,-0.42061772472156217,1.1538079161241728,Bearing
1.837,-0.6489501133079383,-0.559926274970874,1.1752512175619416,Bearing
1.838,-0.3405940083541266,-0.6388842647676137,1.1537820402232217,Bearing
1.839,-0.26150879717858344,-0.8646053414402988,1.0886439605833613,Bearing
1.84,0.07255826613478497,-0.9193619802875046,1.0729402964056005,Bearing
1.841,0.23530798730582364,-1.03046645497519,0.9358341989175116,Bearing
1.842,0.470428741839342,-1.1645551424957303,0.7791284603171603,Bearing
1.843,0.60852901160573,-1.2021460902836996,0.6442242445061017,Bearing
1.844,0.7605783219847109,-1.0647369182607664,0.4190487494192486,Bearing
1.845,0.9044737645377499,-1.0277656723415185,0.25143744941508533,Bearing
1.846,1.011121090470683,-1.0453930761335277,0.0977742976577826,Bearing
1.847,1.1806973052363214,-0.9755275145272548,-0.15204972726421348,Bearing
1.848,1.0545873809557746,-0.7828702636175757,-0.37602687348183045,Bearing
1.849,1.1492362120909256,-0.5745561211076347,-0.4608154676010404,Bearing
1.85,1.0465067670813892,-0.45912275371291983,-0.6926416940475457,Bearing
1.851,1.0864460838816203,-0.3054045661054201,-0.7593691838141708,Bearing
1.852,0.9889505533009134,-0.12255701264029778,-0.9479724749094782,Bearing
1.853,0.9130128499957737,0.09769868089365985,-0.9979417917787846,Bearing
1.854,0.8321974888995171,0.22574201799386942,-1.0084759156222256,Bearing
1.855,0.7084306573130063,0.4432124993161013,-1.1063599821939427,Bearing
1.856,0.4086692327282763,0.5191317981370148,-1.1021116020508746,Bearing
1.857,0.3622184762414431,0.7046624150890125,-1.0178177213719237,Bearing
1.858,0.2362380298637148,0.8742570413174003,-0.9812443272637127,Bearing
1.859,-0.005070126512639748,0.858552542813576,-0.8278188235978399,Bearing
1.86,-0.24130718563164813,0.9069328548163543,-0.7470074305448454,Bearing
1.861,-0.4212894435190131,0.9486802661250157,-0.590591301135323,Bearing
1.862,-0.5129475285863448,0.9826602599985631,-0.49198182374394567,Bearing
1.863,-0.6886508150570855,1.017582827383971,-0.43056553203837794,Bearing
1.864,-0.7388315660084813,0.9548787214652575,-0.21685980909018943,Bearing
1.865,-0.8514991801571368,0.789183335047987,-0.1636726624008058,Bearing
1.866,-0.8516395094077662,0.790545641561935,0.044518610569532095,Bearing
1.867,-0.9112768269803733,0.7043703140395824,0.14036689774245104,Bearing
1.868,-0.9168201825135477,0.5488280352452615,0.27579766301249997,Bearing
1.869,-0.8283238974188326,0.47734744631750625,0.47258371356107143,Bearing
1.87,-0.8478206386130409,0.3726600655013962,0.4886307582561737,Bearing
1.871,-0.8085355762616189,0.1782058680120445,0.6698041407438527,Bearing
1.872,-0.6858766448577374,0.05657029555471619,0.6067848271123353,Bearing
1.873,-0.5807381744331528,-0.05386715356458076,0.7986060980158125,Bearing
1.874,-0.6122201356103958,-0.1016828212726972,0.8292986081386977,Bearing
1.875,-0.47340312177381205,-0.2612468988925154,0.8685446843380192,Bearing
1.876,-0.5066111378132807,-0.4286294350897932,0.7904695643257933,Bearing
1.877,-0.33523708389721296,-0.5333566670848204,0.7779435687177527,Bearing
